"city","week_date","year","month","chart_rank","demand_score","song","artist","track_id","artist_id","artist_genres","primary_genre"
"Los Angeles","2025-11-13",2025,"Nov",59,42,"Iris","The Goo Goo Dolls","6Qyc6fS4DsZjB2mRW9DsQs","2sil8z5kiy4r76CRTXxBCA","rock, alternative rock, post-grunge","rock"
"Los Angeles","2025-11-13",2025,"Nov",60,41,"BAILE INoLVIDABLE","Bad Bunny","2lTm559tuIvatlT1u0JYG2","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"Los Angeles","2025-11-13",2025,"Nov",61,40,"My Old Ways","Tame Impala","4whkhyXTrTgHKZzkUvdwoq","5INjqkS1o8h1imAzPqGZBb","psychedelic rock, indie rock, neo-psychedelia","psychedelic rock"
"Los Angeles","2025-11-13",2025,"Nov",62,39,"Good Luck, Babe!","Chappell Roan","0WbMK4wrZ1wFSty9F7FCgu","7GlBOeep6PqTfFi59PTUUN","pop, art pop, synth pop","pop"
"Los Angeles","2025-11-13",2025,"Nov",63,38,"PIÉNSALO","Junior H","","","regional mexican, corridos tumbados, sierreño","regional mexican"
"Los Angeles","2025-11-13",2025,"Nov",64,37,"TU SANCHO","Fuerza Regida","","","regional mexican, corridos tumbados, sierreño","regional mexican"
"Los Angeles","2025-11-13",2025,"Nov",65,36,"Takedown","HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast","0MHStU0muAIEMbwdnebYu2","2yNNYQBChuox9A5Ka93BIn","k-pop, pop","k-pop"
"Los Angeles","2025-11-13",2025,"Nov",66,35,"Sexo, Violencia y Llantas","ROSALÍA","","","latin pop, alternative, art pop","latin pop"
"Los Angeles","2025-11-13",2025,"Nov",67,34,"Borderline","Tame Impala","","","psychedelic rock, indie rock, neo-psychedelia","psychedelic rock"
"Los Angeles","2025-11-13",2025,"Nov",68,33,"When Did You Get Hot?","Sabrina Carpenter","0je57Uq5eTk1wrPzn9sWbl","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"Los Angeles","2025-11-13",2025,"Nov",69,32,"Flashing Lights","Kanye West, Dwele","","","hip-hop, soul, r&b","hip-hop"
"Los Angeles","2025-11-13",2025,"Nov",70,31,"Mr. Brightside","The Killers","003vvx7Niy0yvhvHt4a68B","0C0XlULifJtAgn6ZNCW2eu","indie rock, new wave, post-punk revival","indie rock"
"Los Angeles","2025-11-13",2025,"Nov",71,30,"Lose Control","Teddy Swims","17phhZDn6oGtzMe56NuWvj","33qOK5uJ8AR2xuQQAhHump","r&b, soul, pop","r&b"
"Los Angeles","2025-11-13",2025,"Nov",72,29,"Not Like Us","Kendrick Lamar","6AI3ezQ4o3HUoP6Dhudph3","2YZyLoL8N0Wb9xBt1NhZWg","hip-hop, west coast rap, conscious rap","hip-hop"
"Los Angeles","2025-11-13",2025,"Nov",73,28,"Espresso","Sabrina Carpenter","2HRqTpkrJO5ggZyyK6NPWz","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"Los Angeles","2025-11-13",2025,"Nov",74,27,"Passionfruit","Drake","5mCPDVBb16L4XQwDdbRUpz","3TVXtAsR1Inumwj472S9r4","hip-hop, rap, r&b","hip-hop"
"Los Angeles","2025-11-13",2025,"Nov",75,26,"I Run (feat. Kaitlin Aragon)","HAVEN., Kaitlin Aragon","","","indie pop, bedroom pop","indie pop"
"Los Angeles","2025-11-13",2025,"Nov",76,25,"Pink Pony Club","Chappell Roan","1k2pQc5i348DCHwbn5KTdc","7GlBOeep6PqTfFi59PTUUN","pop, art pop, synth pop","pop"
"Los Angeles","2025-11-13",2025,"Nov",77,24,"Promiscuous","Nelly Furtado, Timbaland","2gam98EZKrF9XuOkU13ApN","2jw70GZXlAI8QzWeY2bgRc","pop, hip-hop, dance pop","pop"
"Los Angeles","2025-11-13",2025,"Nov",78,23,"Divinize","ROSALÍA","","","latin pop, alternative, art pop","latin pop"
"Los Angeles","2025-11-13",2025,"Nov",79,22,"Feel Good Inc.","Gorillaz, De La Soul","0d28khcov6AiegSCpG5TuT","3AA28KZvwAUcZuOKwyblJQ","alternative rock, indie pop, hip-hop","alternative rock"
"Los Angeles","2025-11-13",2025,"Nov",80,21,"Tu Boda","Oscar Maydon, Fuerza Regida","","","regional mexican, corridos tumbados","regional mexican"
"Los Angeles","2025-11-13",2025,"Nov",81,20,"YUKON","Justin Bieber","29iva9idM6rFCPUlu7Rhxl","1uNFoZAHBGtllmzznpCI3s","pop, dance pop, r&b","pop"
"Los Angeles","2025-11-13",2025,"Nov",82,19,"All The Stars (with SZA) - From ""Black Panther: The Album""","Kendrick Lamar, SZA","3GCdLUSnKSMJhs4Tj6CV3s","2YZyLoL8N0Wb9xBt1NhZWg","hip-hop, west coast rap, conscious rap","hip-hop"
"Los Angeles","2025-11-13",2025,"Nov",83,18,"Past Won't Leave My Bed","Joji","","","r&b, indie pop, lo-fi","r&b"
"Los Angeles","2025-11-13",2025,"Nov",84,17,"Les","Childish Gambino","","","hip-hop, r&b, neo soul","hip-hop"
"Los Angeles","2025-11-13",2025,"Nov",85,16,"Nobody’s Son","Sabrina Carpenter","4SRShYMtFIGgnOU7iBicMH","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"Los Angeles","2025-11-13",2025,"Nov",86,15,"Fade Into You","Mazzy Star","","","indie rock, dream pop, shoegaze","indie rock"
"Los Angeles","2025-11-13",2025,"Nov",87,14,"The Color Violet","Tory Lanez","3azJifCSqg9fRij2yKIbWz","2jku7tDXc6XoB6MO2hFuqg","hip-hop, r&b, dancehall","hip-hop"
"Los Angeles","2025-11-13",2025,"Nov",88,13,"Just Keep Watching (From F1® The Movie)","Tate McRae, F1 The Album","2yWlGEgEfPot0lv3OAjuG3","45dkTj5sMRSjrmBSBeiHym","pop, dance pop","pop"
"Los Angeles","2025-11-13",2025,"Nov",89,12,"Nobody New","The Marías","","","indie pop, dream pop, psychedelic pop","indie pop"
"Los Angeles","2025-11-13",2025,"Nov",90,11,"Wi$h Li$t","Taylor Swift","2TEQvxxQabwLQMqWMg1qGu","06HL4z0CvFAxyc27GXpf02","pop, country pop","pop"
"Los Angeles","2025-11-13",2025,"Nov",91,10,"Porcelana","ROSALÍA, Dougie F","","","",""
"Los Angeles","2025-11-13",2025,"Nov",92,9,"Morena","Neton Vega, Peso Pluma","","","regional mexican, corridos tumbados","regional mexican"
"Los Angeles","2025-11-13",2025,"Nov",93,8,"See You Again (feat. Kali Uchis)","Tyler, The Creator, Kali Uchis","7KA4W4McWYRpgf0fWsJZWB","4V8LLVI7PbaPR0K2TGSxFF","hip-hop, neo soul, alternative rap","hip-hop"
"Los Angeles","2025-11-13",2025,"Nov",94,7,"From The Start","Laufey","43iIQbw5hx986dUEZbr3eN","7gW0r5CkdEUMm42w9XpyZO","pop, jazz pop, indie pop","pop"
"Los Angeles","2025-11-13",2025,"Nov",95,6,"Snooze","SZA","4iZ4pt7kvcaH6Yo8UoZ4s2","7tYKF4w9nC0nq9CsPZTHyP","r&b, neo soul, hip-hop","r&b"
"Los Angeles","2025-11-13",2025,"Nov",96,5,"Te Quería Ver","Alemán, Neton Vega","","","latin trap, corridos tumbados","latin trap"
"Los Angeles","2025-11-13",2025,"Nov",97,4,"WILDFLOWER","Billie Eilish","3QaPy1KgI7nu9FJEQUgn6h","6qqNVTkY8uBg9cP3Jd7DAH","pop, art pop, indie pop","pop"
"Los Angeles","2025-11-13",2025,"Nov",98,3,"The Life of a Showgirl (feat. Sabrina Carpenter)","Taylor Swift, Sabrina Carpenter","5eXgqtg3T8Av0m1FUaGHex","06HL4z0CvFAxyc27GXpf02","pop, country pop","pop"
"Los Angeles","2025-11-13",2025,"Nov",99,2,"SLOW DANCING IN THE DARK","Joji","","","r&b, indie pop, lo-fi","r&b"
"Los Angeles","2025-11-13",2025,"Nov",100,1,"A Couple Minutes","Olivia Dean","312z6PZ8wwREck8613PkJk","00x1fYSGhdqScXBRpSj3DW","pop, soul, r&b","pop"
"Los Angeles","2025-11-20",2025,"Nov",1,100,"Man I Need","Olivia Dean","1qbmS6ep2hbBRaEZFpn7BX","00x1fYSGhdqScXBRpSj3DW","pop, soul, r&b","pop"
"Los Angeles","2025-11-20",2025,"Nov",2,99,"So Easy (To Fall In Love)","Olivia Dean","6sGIMrtIzQjdzNndVxe397","00x1fYSGhdqScXBRpSj3DW","pop, soul, r&b","pop"
"Los Angeles","2025-11-20",2025,"Nov",3,98,"Golden","HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast","1CPZ5BxNNd0n0nF4Orb9JS","2yNNYQBChuox9A5Ka93BIn","k-pop, pop","k-pop"
"Los Angeles","2025-11-20",2025,"Nov",4,97,"The Fate of Ophelia","Taylor Swift","53iuhJlwXhSER5J2IYYv1W","06HL4z0CvFAxyc27GXpf02","pop, country pop","pop"
"Los Angeles","2025-11-20",2025,"Nov",5,96,"Dracula","Tame Impala","5yvVYFDUpbnjcnRBgjwTzM","5INjqkS1o8h1imAzPqGZBb","psychedelic rock, indie rock, neo-psychedelia","psychedelic rock"
"Los Angeles","2025-11-20",2025,"Nov",6,95,"Sienna","The Marías","0InIeZW4P6VO7dUGRM4AKH","2sSGPbdZJkaSE2AbcGOACx","indie pop, dream pop, psychedelic pop","indie pop"
"Los Angeles","2025-11-20",2025,"Nov",7,94,"back to friends","sombr","7qjZnBKE73H4Oxkopwulqe","4G9NDjRyZFDlJKMRL8hx3S","indie pop, bedroom pop","indie pop"
"Los Angeles","2025-11-20",2025,"Nov",8,93,"No One Noticed","The Marías","3siwsiaEoU4Kuuc9WKMUy5","2sSGPbdZJkaSE2AbcGOACx","indie pop, dream pop, psychedelic pop","indie pop"
"Los Angeles","2025-11-20",2025,"Nov",9,92,"Sweater Weather","The Neighbourhood","2QjOHCTQ1Jl3zawyYOpxh6","77SW9BnxLY8rJ0RciFqkHh","indie rock, dream pop, alternative","indie rock"
"Los Angeles","2025-11-20",2025,"Nov",10,91,"The Less I Know The Better","Tame Impala","","","psychedelic rock, indie rock, neo-psychedelia","psychedelic rock"
"Los Angeles","2025-11-20",2025,"Nov",11,90,"BIRDS OF A FEATHER","Billie Eilish","6dOtVTDdiauQNBQEDOtlAB","6qqNVTkY8uBg9cP3Jd7DAH","pop, art pop, indie pop","pop"
"Los Angeles","2025-11-20",2025,"Nov",12,89,"Opalite","Taylor Swift","3yWuTOYDztXjZxdE2cIRUa","06HL4z0CvFAxyc27GXpf02","pop, country pop","pop"
"Los Angeles","2025-11-20",2025,"Nov",13,88,"Creep","Radiohead","70LcF31zb1H0PyJoS1Sx1r","4Z8W4fKeB5YxbusRsdQVPb","alternative rock, art rock, experimental","alternative rock"
"Los Angeles","2025-11-20",2025,"Nov",14,87,"Marlboro Rojo","Fuerza Regida","","","regional mexican, corridos tumbados, sierreño","regional mexican"
"Los Angeles","2025-11-20",2025,"Nov",15,86,"No Pole","Don Toliver","0eaVIYo2zeOaGJeqZ5TwYz","4Gso3d4CscCijv0lmajZWs","hip-hop, psychedelic rap, r&b","hip-hop"
"Los Angeles","2025-11-20",2025,"Nov",16,85,"Dreams - 2004 Remaster","Fleetwood Mac","0ofHAoxe9vBkTCp2UQIavz","08GQAI4eElDnROBrJRGE0X","rock, soft rock, pop rock","rock"
"Los Angeles","2025-11-20",2025,"Nov",17,84,"Manchild","Sabrina Carpenter","2BwO5K8Q7EPAJSGze3AAh9","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"Los Angeles","2025-11-20",2025,"Nov",18,83,"luther (with sza)","Kendrick Lamar, SZA","2CGNAOSuO1MEFCbBRgUzjd","2YZyLoL8N0Wb9xBt1NhZWg","hip-hop, west coast rap, conscious rap","hip-hop"
"Los Angeles","2025-11-20",2025,"Nov",19,82,"Nice To Each Other","Olivia Dean","7gKxCvTDWwV9wBhdeBbr3l","00x1fYSGhdqScXBRpSj3DW","pop, soul, r&b","pop"
"Los Angeles","2025-11-20",2025,"Nov",20,81,"Die With A Smile","Lady Gaga, Bruno Mars","2plbrEY59IikOBgBGLjaoe","1HY2Jd0NmPuamShAr6KMms","pop, dance pop, electropop","pop"
"Los Angeles","2025-11-20",2025,"Nov",21,80,"WHERE IS MY HUSBAND!","RAYE","55lijDD6OAjLFFUHU9tcDm","5KKpBU5eC2tJDzf0wmlRp2","pop, r&b, dance pop","pop"
"Los Angeles","2025-11-20",2025,"Nov",22,79,"Timeless (feat Playboi Carti)","The Weeknd, Playboi Carti","0FIDCNYYjNvPVimz5icugS","1Xyo4u8uXC1ZmMpatF05PJ","r&b, synth pop, pop","r&b"
"Los Angeles","2025-11-20",2025,"Nov",24,77,"No Broke Boys","Disco Lines, Tinashe","3cZajhyr8LmtPfHZ9296tj","5Kmr0b3ip8g9P2i0dLTC3Z","edm, dance pop","edm"
"Los Angeles","2025-11-20",2025,"Nov",25,76,"Sparks","Coldplay","7D0RhFcb3CrfPuTJ0obrod","4gzpq5DPGxSnKTe4SA8HAU","pop rock, alternative rock","pop rock"
"Los Angeles","2025-11-20",2025,"Nov",26,75,"MIENTRAS DUERMES","Junior H","","","regional mexican, corridos tumbados, sierreño","regional mexican"
"Los Angeles","2025-11-20",2025,"Nov",27,74,"DtMF","Bad Bunny","3sK8wGT43QFpWrvNQsrQya","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"Los Angeles","2025-11-20",2025,"Nov",28,73,"Ordinary","Alex Warren","2RkZ5LkEzeHGRsmDqKwmaJ","0fTSzq9jAh4c36UVb4V7CB","pop, indie pop","pop"
"Los Angeles","2025-11-20",2025,"Nov",29,72,"Love Me Not","Ravyn Lenae","4WFgvKVfEhb3IUAFGrutTR","5RTLRtXjbXI2lSXc6jxlAz","r&b, neo soul","r&b"
"Los Angeles","2025-11-20",2025,"Nov",30,71,"Tears","Sabrina Carpenter","42VUCXerQ5qTr4Qp6PhKo4","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"Los Angeles","2025-11-20",2025,"Nov",31,70,"A Couple Minutes","Olivia Dean","312z6PZ8wwREck8613PkJk","00x1fYSGhdqScXBRpSj3DW","pop, soul, r&b","pop"
"Los Angeles","2025-11-20",2025,"Nov",32,69,"DAISIES","Justin Bieber","5BZsQlgw21vDOAjoqkNgKb","1uNFoZAHBGtllmzznpCI3s","pop, dance pop, r&b","pop"
"Los Angeles","2025-11-20",2025,"Nov",33,68,"Last Christmas","Wham!","2FRnf9qhLbvw8fu4IBXx78","5lpH0xAS4fVfLkACg9DAuM","pop, new wave, christmas","pop"
"Los Angeles","2025-11-20",2025,"Nov",34,67,"Folded","Kehlani","0bxPRWprUVpQK0UFcddkrA","0cGUm45nv7Z6M6qdXYQGTX","r&b, pop, trap soul","r&b"
"Los Angeles","2025-11-20",2025,"Nov",35,66,"Soda Pop","Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast","02sy7FAs8dkDNYsHp4Ul3f","0BJ2EjOqcfgFvlZXNKrNbE","k-pop, pop","k-pop"
"Los Angeles","2025-11-20",2025,"Nov",36,65,"Amor","Emmanuel Cortes","","","regional mexican, corridos","regional mexican"
"Los Angeles","2025-11-20",2025,"Nov",37,64,"Gabriela","KATSEYE","1xOqGUkyxGQRdCvGpvWKmL","3c0gDdb9lhnHGFtP4prQpn","k-pop, pop","k-pop"
"Los Angeles","2025-11-20",2025,"Nov",38,63,"Rockin' Around The Christmas Tree","Brenda Lee","2EjXfH91m7f8HiJN1yQg97","4cPHsZM98sKzmV26wlwD2W","pop, country, christmas","pop"
"Los Angeles","2025-11-20",2025,"Nov",39,62,"Iris","The Goo Goo Dolls","6Qyc6fS4DsZjB2mRW9DsQs","2sil8z5kiy4r76CRTXxBCA","rock, alternative rock, post-grunge","rock"
"Los Angeles","2025-11-20",2025,"Nov",40,61,"All I Want for Christmas Is You","Mariah Carey","0bYg9bo50gSsH3LtXe2SQn","4iHNK0tOyZPYnBU7nGAgpQ","pop, r&b, christmas","pop"
"Los Angeles","2025-11-20",2025,"Nov",41,60,"we can't be friends (wait for your love)","Ariana Grande","51ZQ1vr10ffzbwIjDCwqm4","66CXWjxzNUsdJxJ2JdwvnR","pop, dance pop, r&b","pop"
"Los Angeles","2025-11-20",2025,"Nov",42,59,"Your Idol","Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast","1I37Zz2g3hk9eWxaNkj031","0BJ2EjOqcfgFvlZXNKrNbE","k-pop, pop","k-pop"
"Los Angeles","2025-11-20",2025,"Nov",43,58,"Borderline","Tame Impala","","","psychedelic rock, indie rock, neo-psychedelia","psychedelic rock"
"Los Angeles","2025-11-20",2025,"Nov",44,57,"to 12","sombr","05od2qm2MTSKCHxy1GBp5W","4G9NDjRyZFDlJKMRL8hx3S","indie pop, bedroom pop","indie pop"
"Los Angeles","2025-11-20",2025,"Nov",45,56,"Headlines","Drake","6LxSe8YmdPxy095Ux6znaQ","3TVXtAsR1Inumwj472S9r4","hip-hop, rap, r&b","hip-hop"
"Los Angeles","2025-11-20",2025,"Nov",46,55,"TU SANCHO","Fuerza Regida","","","regional mexican, corridos tumbados, sierreño","regional mexican"
"Los Angeles","2025-11-20",2025,"Nov",47,54,"Espresso","Sabrina Carpenter","2HRqTpkrJO5ggZyyK6NPWz","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"Los Angeles","2025-11-20",2025,"Nov",48,53,"MUTT","Leon Thomas","2uvE4L5ZsYKpv8hbK4TIOt","0nnBZ8FXWjG9wZgM2cpfeb","r&b, pop, soul","r&b"
"Los Angeles","2025-11-20",2025,"Nov",49,52,"Let Alone The One You Love","Olivia Dean","3Vd4fHzwS6pBS3muymjiDi","00x1fYSGhdqScXBRpSj3DW","pop, soul, r&b","pop"
"Los Angeles","2025-11-20",2025,"Nov",50,51,"Y LLORO","Junior H","","","regional mexican, corridos tumbados, sierreño","regional mexican"
"Los Angeles","2025-11-20",2025,"Nov",51,50,"undressed","sombr","0TFTAtCYhp2tQ9KcJIZb55","4G9NDjRyZFDlJKMRL8hx3S","indie pop, bedroom pop","indie pop"
"Los Angeles","2025-11-20",2025,"Nov",52,49,"Good Luck, Babe!","Chappell Roan","0WbMK4wrZ1wFSty9F7FCgu","7GlBOeep6PqTfFi59PTUUN","pop, art pop, synth pop","pop"
"Los Angeles","2025-11-20",2025,"Nov",53,48,"WILDFLOWER","Billie Eilish","3QaPy1KgI7nu9FJEQUgn6h","6qqNVTkY8uBg9cP3Jd7DAH","pop, art pop, indie pop","pop"
"Los Angeles","2025-11-20",2025,"Nov",54,47,"Les","Childish Gambino","","","hip-hop, r&b, neo soul","hip-hop"
"Los Angeles","2025-11-20",2025,"Nov",55,46,"Sugar On My Tongue","Tyler, The Creator","6xV7Be6XEvkSnighmh2Tzj","4V8LLVI7PbaPR0K2TGSxFF","hip-hop, neo soul, alternative rap","hip-hop"
"Los Angeles","2025-11-20",2025,"Nov",56,45,"Fade Into You","Mazzy Star","","","indie rock, dream pop, shoegaze","indie rock"
"Los Angeles","2025-11-20",2025,"Nov",57,44,"TIT FOR TAT","Tate McRae","1dByUyyoRKL99fJJ6VCQzb","45dkTj5sMRSjrmBSBeiHym","pop, dance pop","pop"
"Los Angeles","2025-11-20",2025,"Nov",58,43,"Baby Steps","Olivia Dean","5SruEBX3KpgpDvEcIuN53P","00x1fYSGhdqScXBRpSj3DW","pop, soul, r&b","pop"
"Los Angeles","2025-11-20",2025,"Nov",59,42,"How It’s Done","HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast","3RXUgPNIbUgFxsDWuBQEt6","2yNNYQBChuox9A5Ka93BIn","k-pop, pop","k-pop"
"Los Angeles","2025-11-20",2025,"Nov",60,41,"La Perla","ROSALÍA, Yahritza Y Su Esencia","","","latin pop, regional mexican","latin pop"
"Los Angeles","2025-11-20",2025,"Nov",61,40,"Mr. Brightside","The Killers","003vvx7Niy0yvhvHt4a68B","0C0XlULifJtAgn6ZNCW2eu","indie rock, new wave, post-punk revival","indie rock"
"Los Angeles","2025-11-20",2025,"Nov",62,39,"Qué Pasaría...","Rauw Alejandro, Bad Bunny","0l0vcZMU7AOeQmUIREoI2U","1mcTU81TzQhprhouKaTkpq","reggaeton, latin pop, r&b","reggaeton"
"Los Angeles","2025-11-20",2025,"Nov",63,38,"NUEVAYoL","Bad Bunny","5TFD2bmFKGhoCRbX61nXY5","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"Los Angeles","2025-11-20",2025,"Nov",64,37,"Jingle Bell Rock","Bobby Helms","7vQbuQcyTflfCIOu3Uzzya","38EmEgXkgK51MT2tPY0EoC","country, christmas","country"
"Los Angeles","2025-11-20",2025,"Nov",65,36,"Nobody New","The Marías","","","indie pop, dream pop, psychedelic pop","indie pop"
"Los Angeles","2025-11-20",2025,"Nov",66,35,"What It Sounds Like","HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast","5sBDrrtLGbV64QJnEqfjer","2yNNYQBChuox9A5Ka93BIn","k-pop, pop","k-pop"
"Los Angeles","2025-11-20",2025,"Nov",67,34,"Sure Thing","Miguel","0JXXNGljqupsJaZsgSbMZV","360IAlyVv4PCEVjgyMZrxK","r&b, pop, soul","r&b"
"Los Angeles","2025-11-20",2025,"Nov",68,33,"See You Again (feat. Kali Uchis)","Tyler, The Creator, Kali Uchis","7KA4W4McWYRpgf0fWsJZWB","4V8LLVI7PbaPR0K2TGSxFF","hip-hop, neo soul, alternative rap","hip-hop"
"Los Angeles","2025-11-20",2025,"Nov",69,32,"tv off (feat. lefty gunplay)","Kendrick Lamar, Lefty Gunplay","0aB0v4027ukVziUGwVGYpG","2YZyLoL8N0Wb9xBt1NhZWg","hip-hop, west coast rap, conscious rap","hip-hop"
"Los Angeles","2025-11-20",2025,"Nov",70,31,"BAILE INoLVIDABLE","Bad Bunny","2lTm559tuIvatlT1u0JYG2","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"Los Angeles","2025-11-20",2025,"Nov",71,30,"When Did You Get Hot?","Sabrina Carpenter","0je57Uq5eTk1wrPzn9sWbl","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"Los Angeles","2025-11-20",2025,"Nov",72,29,"Apocalypse","Cigarettes After Sex","","","",""
"Los Angeles","2025-11-20",2025,"Nov",73,28,"Lose Control","Teddy Swims","17phhZDn6oGtzMe56NuWvj","33qOK5uJ8AR2xuQQAhHump","r&b, soul, pop","r&b"
"Los Angeles","2025-11-20",2025,"Nov",74,27,"Chains of Love","Charli xcx","","","pop, hyperpop, electropop","pop"
"Los Angeles","2025-11-20",2025,"Nov",75,26,"All The Stars (with SZA) - From ""Black Panther: The Album""","Kendrick Lamar, SZA","3GCdLUSnKSMJhs4Tj6CV3s","2YZyLoL8N0Wb9xBt1NhZWg","hip-hop, west coast rap, conscious rap","hip-hop"
"Los Angeles","2025-11-20",2025,"Nov",76,25,"New Person, Same Old Mistakes","Tame Impala","","","psychedelic rock, indie rock, neo-psychedelia","psychedelic rock"
"Los Angeles","2025-11-20",2025,"Nov",77,24,"Passionfruit","Drake","5mCPDVBb16L4XQwDdbRUpz","3TVXtAsR1Inumwj472S9r4","hip-hop, rap, r&b","hip-hop"
"Los Angeles","2025-11-20",2025,"Nov",78,23,"Flashing Lights","Kanye West, Dwele","","","hip-hop, soul, r&b","hip-hop"
"Los Angeles","2025-11-20",2025,"Nov",79,22,"Feel Good Inc.","Gorillaz, De La Soul","0d28khcov6AiegSCpG5TuT","3AA28KZvwAUcZuOKwyblJQ","alternative rock, indie pop, hip-hop","alternative rock"
"Los Angeles","2025-11-20",2025,"Nov",80,21,"Taste","Sabrina Carpenter","5G2f63n7IPVPPjfNIGih7Q","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"Los Angeles","2025-11-20",2025,"Nov",81,20,"Nobody’s Son","Sabrina Carpenter","4SRShYMtFIGgnOU7iBicMH","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"Los Angeles","2025-11-20",2025,"Nov",82,19,"Berghain","ROSALÍA, Björk, Yves Tumor","","","latin pop, alternative, art pop","latin pop"
"Los Angeles","2025-11-20",2025,"Nov",83,18,"EoO","Bad Bunny","6J5kc12BW5HuP3d7C3vvx8","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"Los Angeles","2025-11-20",2025,"Nov",84,17,"LAS NOCHES","Junior H","","","regional mexican, corridos tumbados, sierreño","regional mexican"
"Los Angeles","2025-11-20",2025,"Nov",85,16,"Please Please Please","Sabrina Carpenter","2tHwzyyOLoWSFqYNjeVMzj","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"Los Angeles","2025-11-20",2025,"Nov",86,15,"Who Knows","Daniel Caesar","","","",""
"Los Angeles","2025-11-20",2025,"Nov",87,14,"SLOW DANCING IN THE DARK","Joji","","","r&b, indie pop, lo-fi","r&b"
"Los Angeles","2025-11-20",2025,"Nov",88,13,"Lovers Rock","TV Girl","","","",""
"Los Angeles","2025-11-20",2025,"Nov",89,12,"Snooze","SZA","4iZ4pt7kvcaH6Yo8UoZ4s2","7tYKF4w9nC0nq9CsPZTHyP","r&b, neo soul, hip-hop","r&b"
"Los Angeles","2025-11-20",2025,"Nov",90,11,"Promiscuous","Nelly Furtado, Timbaland","2gam98EZKrF9XuOkU13ApN","2jw70GZXlAI8QzWeY2bgRc","pop, hip-hop, dance pop","pop"
"Los Angeles","2025-11-20",2025,"Nov",91,10,"The Color Violet","Tory Lanez","3azJifCSqg9fRij2yKIbWz","2jku7tDXc6XoB6MO2hFuqg","hip-hop, r&b, dancehall","hip-hop"
"Los Angeles","2025-11-20",2025,"Nov",92,9,"Elizabeth Taylor","Taylor Swift","3AKV7Mvo2Mx4tb39iPvPlT","06HL4z0CvFAxyc27GXpf02","pop, country pop","pop"
"Los Angeles","2025-11-20",2025,"Nov",93,8,"PIÉNSALO","Junior H","","","regional mexican, corridos tumbados, sierreño","regional mexican"
"Los Angeles","2025-11-20",2025,"Nov",94,7,"Free","Rumi, Jinu, KPop Demon Hunters Cast, EJAE, Andrew Choi","5DxDLsW6PsLz5gkwC7Mk5S","2DSE0PhxKUmTPLfZm13sup","k-pop, pop","k-pop"
"Los Angeles","2025-11-20",2025,"Nov",95,6,"Pink Pony Club","Chappell Roan","1k2pQc5i348DCHwbn5KTdc","7GlBOeep6PqTfFi59PTUUN","pop, art pop, synth pop","pop"
"Los Angeles","2025-11-20",2025,"Nov",96,5,"House Tour","Sabrina Carpenter","25jgQBxuUkGDdCG1WGKKN9","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"Los Angeles","2025-11-20",2025,"Nov",97,4,"Santa Tell Me","Ariana Grande","0lizgQ7Qw35od7CYaoMBZb","66CXWjxzNUsdJxJ2JdwvnR","pop, dance pop, r&b","pop"
"Los Angeles","2025-11-20",2025,"Nov",98,3,"YUKON","Justin Bieber","29iva9idM6rFCPUlu7Rhxl","1uNFoZAHBGtllmzznpCI3s","pop, dance pop, r&b","pop"
"Los Angeles","2025-11-20",2025,"Nov",99,2,"Superpowers","Daniel Caesar","","","",""
"Los Angeles","2025-11-20",2025,"Nov",100,1,"Dive","Olivia Dean","36vmaZyO0iAE6FZ7287fg2","00x1fYSGhdqScXBRpSj3DW","pop, soul, r&b","pop"
"Los Angeles","2025-11-27",2025,"Nov",1,100,"Man I Need","Olivia Dean","1qbmS6ep2hbBRaEZFpn7BX","00x1fYSGhdqScXBRpSj3DW","pop, soul, r&b","pop"
