event_id,event_date,artist_name,artist_mbid,artist_sort_name,tour_name,venue_name,venue_id,city_name,state,state_code,country_name,country_code,lat,lng,song_count,songs,setlist_url
23588453,2025-03-16,Great Good Fine Ok,ff9f99d4-aa42-4c82-a7c7-9157a3cbb5ba,Great Good Fine Ok,,The Fillmore,3d23db7,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/great-good-fine-ok/2025/the-fillmore-san-francisco-ca-23588453.html
1b58810c,2025-03-16,Pigeons Playing Ping Pong,ec8e3cea-69f0-4ff3-b42c-74937d336334,Pigeons Playing Ping Pong,,August Hall,23d2c803,San Francisco,California,CA,United States,US,37.775,-122.419,16,Move Like That; Twitch; Time to Ride; Kiwi; Time to Ride; Fall in Place; Around the World; Alright Tonight; Melting Lights; Offshoot; (I Can't Get No) Satisfaction; Offshoot; Feelin' Fine; Godzilla; Treat Yourself; Ocean Flows,https://www.setlist.fm/setlist/pigeons-playing-ping-pong/2025/august-hall-san-francisco-ca-1b58810c.html
7b5dba10,2025-03-15,Bishop Briggs,ee0c82bb-85ca-4a3c-94b8-d7221e74333f,Bishop Briggs,Tell My Therapist I'm Fine,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,21,My Serotonin; I'm Not a Machine; Good For Me; Wild Horses; Hurt Me Now; The Way I Do; Champion; Dark Side; Art of Survival; Hallowed Ground; Be Your Love; White Flag; Growing Pains; Isolated Love; Shut It Off; Lightning; Undone; Woman Is King; Revolution; Mona Lisa on a Mattress; River,https://www.setlist.fm/setlist/bishop-briggs/2025/great-american-music-hall-san-francisco-ca-7b5dba10.html
7358de51,2025-03-15,Open Mike Eagle,4508a423-daaa-4d43-a839-aa1a9be88a9c,Open Mike Eagle,,The Independent,63d6c247,San Francisco,California,CA,United States,US,37.775,-122.419,1,Relatable (peak OME),https://www.setlist.fm/setlist/open-mike-eagle/2025/the-independent-san-francisco-ca-7358de51.html
6359aee3,2025-03-15,Warm Spell,a11b9ab8-4ddc-4372-a394-b0c71628263a,Warm Spell,,Artists' Television Access,13d3a1bd,San Francisco,California,CA,United States,US,37.775,-122.419,1,Pan-Galactic Mating Rites,https://www.setlist.fm/setlist/warm-spell/2025/artists-television-access-san-francisco-ca-6359aee3.html
5358ef75,2025-03-15,Solace,8586ac33-f0f3-4bd5-b8ee-25530d10df4c,Solace,,The Undergarden,3dec93b,San Francisco,California,CA,United States,US,37.775,-122.419,9,Jump Away; Untitled Song; Cool Girls; Walking On The Walls; A.I.C.; Party All Night; See Your Lies; Door To You; Wiseman,https://www.setlist.fm/setlist/solace/2025/the-undergarden-san-francisco-ca-5358ef75.html
4b5e1b4e,2025-03-15,Spitalfield,328721da-b2c8-4d8e-904e-35eb1aa718c4,Spitalfield,,The Regency Ballroom,63d35a77,San Francisco,California,CA,United States,US,37.775,-122.419,7,Kill the Drama; Make My Heart Attack; Stolen From Some Great Writer; The Only Thing That Matters; Those Days You Felt Alive; Remembering Right Now; I Loved the Way She Said 'L.A.',https://www.setlist.fm/setlist/spitalfield/2025/the-regency-ballroom-san-francisco-ca-4b5e1b4e.html
4b5da36e,2025-03-15,clipping.,84ca8fa4-7cca-4948-a90a-cb44db29853d,clipping.,DEAD CHANNEL SKY,The Independent,63d6c247,San Francisco,California,CA,United States,US,37.775,-122.419,19,Change the Channel; La mala ordina; Body for the Pile; Say the Name; Scams; Check the Lock; Code; Keep Pushing; Shooter; Body & Blood; All in Your Head; Story 5; Nothing Is Safe; Dominator; Mirrorshades Pt. 2; Run It; Enlacing; Blood of the Fang; Tipsy,https://www.setlist.fm/setlist/clipping/2025/the-independent-san-francisco-ca-4b5da36e.html
435e1b4f,2025-03-15,Copeland,17be38e7-97bf-4ead-8432-ba05455b3860,Copeland,,The Regency Ballroom,63d35a77,San Francisco,California,CA,United States,US,37.775,-122.419,9,No One Really Wins; Choose the One Who Loves You More; Pin Your Wings; Sleep; Kite; Don't Slow Down; Love Is a Fast Song; You Have My Attention; You Love to Sing,https://www.setlist.fm/setlist/copeland/2025/the-regency-ballroom-san-francisco-ca-435e1b4f.html
3b58e88c,2025-03-15,AJ Lee & Blue Summit,00cef1f8-f1f7-4456-86d1-b6b3cc98be0f,"Lee, AJ & Blue Summit",,The Chapel,63d772f7,San Francisco,California,CA,United States,US,37.775,-122.419,21,City of Glass; Wish I Could Say I Was Drinking; Toys; Down Along the Dixie Line; The Weenie Dog Song; He Called Me Baby; Who Walks in When I Walk Out?; Tear My Stillhouse Down; I'm a Believer; Hillside; Glendale Train; Seaside Town; Bakersfield Clay; Wildwood Flower Blues; Sick on a Plane; Lemons and Tangerines; Still Love You Still; Mountain Heartache; When You Change Your Mind; Dark Hollow; Harvest Moon,https://www.setlist.fm/setlist/aj-lee-and-blue-summit/2025/the-chapel-san-francisco-ca-3b58e88c.html
3b58e458,2025-03-15,Late for the Train,3e1d873d-91fa-4704-b9f2-4b840d5379fa,Late for the Train,,The Chapel,63d772f7,San Francisco,California,CA,United States,US,37.775,-122.419,9,Sang Through the Summer; Henry & Robin; Amsterdam; The Trouble With Love; Sunday Morning Blues; World Is Growing Old; Love You Madly; Bottom of the World; Like a River,https://www.setlist.fm/setlist/late-for-the-train/2025/the-chapel-san-francisco-ca-3b58e458.html
35e89c3,2025-03-15,Anberlin,c648509e-9916-4c56-ab63-652a03da16dd,Anberlin,Never Take Friendship Personal 20th Anniversary Tour,The Regency Ballroom,63d35a77,San Francisco,California,CA,United States,US,37.775,-122.419,15,"Never Take Friendship Personal; Paperthin Hymn; Stationary Stationery; (The Symphony of) Blasé; A Day Late; The Runaways; Time & Confusion; The Feel Good Drag; Audrey, Start the Revolution!; A Heavy Hearted Work of Staggering Genius; Dance, Dance Christa Päffgen; The Resistance; High Stakes; Impossible; Godspeed",https://www.setlist.fm/setlist/anberlin/2025/the-regency-ballroom-san-francisco-ca-35e89c3.html
33514c61,2025-03-15,Saint Motel,5c2593bc-1621-4c4d-821b-b7bb6ff213b5,Saint Motel,The Symphony in the Sky Tour,The Fillmore,3d23db7,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/saint-motel/2025/the-fillmore-san-francisco-ca-33514c61.html
1b595d48,2025-03-15,The Young Dubliners,47771924-7047-4dbd-b6df-6c0f3bcb6677,"Young Dubliners, The",,Bottom of the Hill,3d6358b,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/the-young-dubliners/2025/bottom-of-the-hill-san-francisco-ca-1b595d48.html
13588589,2025-03-15,Counterfeit Madison,6ae343eb-b6dd-4cc8-898e-04e4f92ebd36,Counterfeit Madison,,The Independent,63d6c247,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/counterfeit-madison/2025/the-independent-san-francisco-ca-13588589.html
b58f176,2025-03-14,Matt the Electrician,6905bc46-c70d-441f-afc9-fbbeae3b5f78,Matt the Electrician,,Hopmonk Tavern,13d74dc1,Novato,California,CA,United States,US,38.1174197,-122.5741481,17,"; Mountains; The Ocean Knocked Me Down; Night Owls; Like a Beacon, Like a Bell; Just Like Love; Ballad of Marco Skooteroo; Crying; Osaka in the Rain; I Will Do the Breathing; I'm Alright; Never Had a Gun; Got Your Back; Holiday Inn Express; Don't Be an Idiot; The Bear; Box Scores Little League 1983",https://www.setlist.fm/setlist/matt-the-electrician/2025/hopmonk-tavern-novato-ca-b58f176.html
b588592,2025-03-14,Korpiklaani,50eec634-7c42-41ee-9b1f-b41d9ca28b26,Korpiklaani,Folkfest of the North,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/korpiklaani/2025/great-american-music-hall-san-francisco-ca-b588592.html
735f0e55,2025-03-14,Steel Panther,f82927e4-b905-4e3b-a82e-5184fbb68b29,Steel Panther,Feel the Steel 15th Anniversary,The Fillmore,3d23db7,San Francisco,California,CA,United States,US,37.775,-122.419,13,Eyes of a Panther; It Won't Suck Itself; Asian Hooker; Friends With Benefits; The Shocker; Guitar Solo; Impromptu Song for a Girl; Girl From Oklahoma; 17 Girls in a Row; Eatin' Ain't Cheatin'; Community Property; Death to All but Metal; Gloryhole,https://www.setlist.fm/setlist/steel-panther/2025/the-fillmore-san-francisco-ca-735f0e55.html
7358ca99,2025-03-14,Sullivan King,f1e0c3fb-1ecb-49fa-bebd-5b0aedb33737,Sullivan King,,Bill Graham Civic Auditorium,13d6354d,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/sullivan-king/2025/bill-graham-civic-auditorium-san-francisco-ca-7358ca99.html
5b52b76c,2025-03-14,Ollie Wride,7f36c662-11e4-4ab6-bb8a-6dcedbbf64f2,"Wride, Ollie",The Pressure Point Tour,Brick & Mortar Music Hall,63d72e9b,San Francisco,California,CA,United States,US,37.775,-122.419,13,Intro/Fire In An Ocean; Radio; Never Live Without You; Back to Life; The Way I See It; Don't Want to Change Your Mind; The Driver; Fire in an Ocean; Juliette; Never Stop; Wish You Well (Extended Intro); Victoria; Running in the Night,https://www.setlist.fm/setlist/ollie-wride/2025/brick-and-mortar-music-hall-san-francisco-ca-5b52b76c.html
4b5ddbca,2025-03-14,Petty Theft,2c1fcb15-af97-4611-bebf-f1f820d07d00,Petty Theft,Swingin' Tour 2025,Club Fox,2bd76c92,Redwood City,California,CA,United States,US,37.4852152,-122.2363548,23,Learning to Fly; Listen to Her Heart; Don't Do Me Like That; Handle With Care; You Got Lucky; A Face in the Crowd; Into the Great Wide Open; Even the Losers; The Waiting; You Don't Know How It Feels; Mary Jane's Last Dance; A Woman in Love (It's Not Me); Honey Bee; You Wreck Me; Runnin' Down a Dream; Breakdown; Here Comes My Girl; Free Fallin'; I Won't Back Down; I Need to Know; American Girl; Refugee; Don't Come Around Here No More,https://www.setlist.fm/setlist/petty-theft/2025/club-fox-redwood-city-ca-4b5ddbca.html
4b58f342,2025-03-14,Ensiferum,6e64cbfa-1a60-450e-81f4-c044c868ab24,Ensiferum,Folkfest Of The North,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/ensiferum/2025/great-american-music-hall-san-francisco-ca-4b58f342.html
3b501430,2025-03-14,Intervals,841c76d3-b83d-4eb2-b72b-b640c125ab22,Intervals,Memory Palace,August Hall,23d2c803,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/intervals/2025/august-hall-san-francisco-ca-3b501430.html
3358fc5d,2025-03-14,Moon Fever,8620243c-5e48-48f0-af04-35391b619000,Moon Fever,,The Fillmore,3d23db7,San Francisco,California,CA,United States,US,37.775,-122.419,8,T.V. Skin; Nothing Left to Lose; Getting Loud; Taking Cover; Forever Sleep; Decayed; Bury Me; Feels So Good,https://www.setlist.fm/setlist/moon-fever/2025/the-fillmore-san-francisco-ca-3358fc5d.html
33501435,2025-03-14,Arch Echo,96c44b6a-216d-48f1-9c2d-2be773a5779e,Arch Echo,,August Hall,23d2c803,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/arch-echo/2025/august-hall-san-francisco-ca-33501435.html
2b58dc8e,2025-03-14,TrollfesT,0916ab75-145f-4045-885d-71722075c349,TrollfesT,,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/trollfest/2025/great-american-music-hall-san-francisco-ca-2b58dc8e.html
2b5830ae,2025-03-14,The Never Ending Fall,47935ecf-9f8b-4566-a8c0-dc4ce2b746f9,"Never Ending Fall, The",,The Independent,63d6c247,San Francisco,California,CA,United States,US,37.775,-122.419,12,Slow Motion; Bad Taste; You; Isabel; Sex on Fire; Alive; American Disco; Every Single Day; Too Unrealistic; Like She Does; Don't Stop Me Now; Under My Skin,https://www.setlist.fm/setlist/the-never-ending-fall/2025/the-independent-san-francisco-ca-2b5830ae.html
2b4bd4be,2025-03-14,The Hails,f0cc2b82-e502-4eef-b113-f8deb4a2a3ea,"Hails, The",,The Independent,63d6c247,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/the-hails/2025/the-independent-san-francisco-ca-2b4bd4be.html
2b4bd4ba,2025-03-14,The Thing With Feathers,664289b0-60fb-420d-813f-4ba4db717177,"Thing With Feathers, The",,The Independent,63d6c247,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/the-thing-with-feathers/2025/the-independent-san-francisco-ca-2b4bd4ba.html
23501437,2025-03-14,VOLA,fd529c0d-4a5c-479d-bbb8-601cefe2b38b,VOLA,,August Hall,23d2c803,San Francisco,California,CA,United States,US,37.775,-122.419,9,We Will Not Disband; These Black Claws; Head Mounted Sideways; Stray the Skies; 24 Light-Years; Bleed Out; Break My Lying Tongue; Cannibal; Straight Lines,https://www.setlist.fm/setlist/vola/2025/august-hall-san-francisco-ca-23501437.html
1b5b593c,2025-03-14,Mustache Harbor,3fa77566-a4d0-4165-b5bb-b77b4da0c988,Mustache Harbor,,Bimbo's 365 Club,bd63572,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/mustache-harbor/2025/bimbos-365-club-san-francisco-ca-1b5b593c.html
6b49e24a,2025-03-13,Billy Tipton Memorial Saxophone Quartet,77715193-741c-4cd2-bbde-f0778f1f9614,Billy Tipton Memorial Saxophone Quartet,,SF Dharma Collective,bdf996a,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/billy-tipton-memorial-saxophone-quartet/2025/sf-dharma-collective-san-francisco-ca-6b49e24a.html
5358ff99,2025-03-13,Toubab Krewe,17c4f8d6-ff62-40a4-9ceb-52bddfc1b92f,Toubab Krewe,,Boom Boom Room,3bd4600c,San Francisco,California,CA,United States,US,37.775,-122.419,19,Autorail; Mariama; Diggi; That Damn Squash; Bani; Maliba; 51' Ladder; Lafia; Hang Tan; Devil Woman; Salut; Southern Tracks; Luna; Lamines; Area Code; Stylo; In The Pines >; Konkoba; Cluck Old Hen,https://www.setlist.fm/setlist/toubab-krewe/2025/boom-boom-room-san-francisco-ca-5358ff99.html
4359a767,2025-03-13,Meghan Trainor,b2029169-2574-4305-820f-252a5fde3697,"Trainor, Meghan",,The Village at Corte Madera,73dec685,Corte Madera,California,CA,United States,US,37.9254806,-122.5274755,5,Mother; Better When I'm Dancin'; All About That Bass; Criminals; Me Too,https://www.setlist.fm/setlist/meghan-trainor/2025/the-village-at-corte-madera-corte-madera-ca-4359a767.html
1b4799d4,2025-03-13,deadramones,21a722e2-af70-4185-aadb-ba81f61e894f,deadramones,,Neck of the Woods,33d7483d,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/deadramones/2025/neck-of-the-woods-san-francisco-ca-1b4799d4.html
7b5efa84,2025-03-12,Pelican,5a797e16-f69a-4957-820f-1152ec19d236,Pelican,,The Fillmore,3d23db7,San Francisco,California,CA,United States,US,37.775,-122.419,9,Gulch; Evergreen; Indelible; Ephemeral; Dead Between the Walls; Cascading Crescent; Pining for Ever; The Creeper; Wandering Mind,https://www.setlist.fm/setlist/pelican/2025/the-fillmore-san-francisco-ca-7b5efa84.html
6b43aab6,2025-03-12,Gentleman Surfer,85bc381b-e1ee-4e15-944c-181172c69656,Gentleman Surfer,,Hotel Utah,1bd6714c,San Francisco,California,CA,United States,US,37.775,-122.419,8,Posivator; J.L. Pluckin'; Pre-Op Hopscotch; Test Ends; Long Piece No. 5; Flat Peg; Pharmaglob; Herc Bags,https://www.setlist.fm/setlist/gentleman-surfer/2025/hotel-utah-san-francisco-ca-6b43aab6.html
635efa87,2025-03-12,Russian Circles,cca40a67-e959-46f8-a3f3-8a3f77d2da9e,Russian Circles,,The Fillmore,3d23db7,San Francisco,California,CA,United States,US,37.775,-122.419,10,309; Harper Lewis; Conduit; Quartered; Mota; Geneva; Betrayal; Gnosis; Youngblood; Mlàdek,https://www.setlist.fm/setlist/russian-circles/2025/the-fillmore-san-francisco-ca-635efa87.html
4b5c17e6,2025-03-12,Lake Drive,9a7fcb79-9a5f-4fc6-a872-17f49e666243,Lake Drive,North American Tour Spring 2025,Neck of the Woods,33d7483d,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/lake-drive/2025/neck-of-the-woods-san-francisco-ca-4b5c17e6.html
35f05fb,2025-03-12,Randy Blythe,2c2ae3a7-1180-4f0e-8ae5-10833db0388d,"Blythe, Randy",Just Beyond The Light: Making Peace With The Wars Inside Our Head,The Independent,63d6c247,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/randy-blythe/2025/the-independent-san-francisco-ca-35f05fb.html
3414d37,2025-03-12,Gumby’s Junk,06a012c5-7dac-4a4c-8929-fe3b5427814e,Gumby’s Junk,,Hotel Utah,1bd6714c,San Francisco,California,CA,United States,US,37.775,-122.419,9,Instant Cult Classic; Sophomore Rodeo; ; Staying Alive by the Bee Gees; Best Deal Wheel and Tire; Tender Bender; No No No Please Please Please; Happy; On God,https://www.setlist.fm/setlist/gumbys-junk/2025/hotel-utah-san-francisco-ca-3414d37.html
3358b06d,2025-03-12,Ramblin’ Jack Elliott,41ed6db5-7a87-4535-b9f1-67ce54598662,"Elliott, Ramblin’ Jack",,Sweetwater Music Hall,4bd7337a,Mill Valley,California,CA,United States,US,37.9060368,-122.5449763,0,,https://www.setlist.fm/setlist/ramblin-jack-elliott/2025/sweetwater-music-hall-mill-valley-ca-3358b06d.html
3358b041,2025-03-12,Gillian Welch & David Rawlings,4559f7de-a1c1-4786-96c3-f6f1e91a3d8c,"Welch, Gillian & Rawlings, David",Woodland,Masonic Auditorium,5bd397ec,San Francisco,California,CA,United States,US,37.775,-122.419,22,Elvis Presley Blues; The Monkey and the Engineer; Empty Trainload of Sky; Cumberland Gap; North Country; Howdy Howdy; Midnight Train; The Way It Goes; Ruby; Wayside/Back in Time; Lawman; What We Had; Hard Times; Hashtag; The Day the Mississippi Died; Six White Horses; Lazarus; Red Clay Halo; Midnight Bones; Look at Miss Ohio; Revelator; I'll Fly Away,https://www.setlist.fm/setlist/gillian-welch-and-david-rawlings/2025/masonic-auditorium-san-francisco-ca-3358b041.html
b58adb6,2025-03-11,The Bevis Frond,e7c51ed9-29f3-4349-8cf7-5be043caaa21,"Bevis Frond, The",,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,19,Hole Song #2; Flood Warning; Maybe; Mr Fred's Disco; Stoned Train Driver; Lights Are Changing; Pale Blue Blood; Undertaker; Superseded; Heat; Big Black Sky; He'd Be a Diamond; New River Head; Stain on the Sun; Olde Worlde; Stars Burn Out; Magic Potion; Coming Round; I've Got Eyes in the Back of My Head,https://www.setlist.fm/setlist/the-bevis-frond/2025/great-american-music-hall-san-francisco-ca-b58adb6.html
b589592,2025-03-11,The Velveteers,c602c091-19d7-4f3a-82f3-636d318c5445,"Velveteers, The",,Rickshaw Stop,7bd6da7c,San Francisco,California,CA,United States,US,37.775,-122.419,15,All These Little Things; Motel #27; See Your Face; On And On; Father of Lies; Bound In Leather; Choking; Take It From The Top; Heaven; A Million Knives; Moonchild; Charmer and the Snake; Suck The Cherry; Fix Me; Dark Horse,https://www.setlist.fm/setlist/the-velveteers/2025/rickshaw-stop-san-francisco-ca-b589592.html
735f1e11,2025-03-11,Connor Price,8715eeb9-9c4e-4295-aab6-a086bd83d6f4,Connor Price,THE FRIENDS & FAMILY TOUR 2025,The Warfield,63d63667,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/connor-price/2025/the-warfield-san-francisco-ca-735f1e11.html
635e2237,2025-03-11,Poppy,4ad8190b-d2fd-46f8-a3d9-c0f55c034976,Poppy,They're All Around Us,The Fillmore,3d23db7,San Francisco,California,CA,United States,US,37.775,-122.419,17,have you had enough?; BLOODMONEY; Sit/Stay; V.A.N; the cost of giving up; Anything Like Me; crystallized; vital; the center’s falling out; Scary Mask; I Disagree; push go; Bite Your Teeth; Concrete; surviving on defiance; they’re all around us; new way out,https://www.setlist.fm/setlist/poppy/2025/the-fillmore-san-francisco-ca-635e2237.html
5b5ba364,2025-03-11,Benji Hughes,3a4dbe08-8189-4207-a92e-93c6a054f71f,"Hughes, Benji",An Evening Extreme Tour,Brick & Mortar Music Hall,63d72e9b,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/benji-hughes/2025/brick-and-mortar-music-hall-san-francisco-ca-5b5ba364.html
33588485,2025-03-11,Immaterial Possession,92f9ca96-f8b7-4b04-b02b-caf9647ab304,Immaterial Possession,,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/immaterial-possession/2025/great-american-music-hall-san-francisco-ca-33588485.html
1b5901ec,2025-03-11,"The Reds, Pinks & Purples",8b5adedc-5ce8-4c7d-a22a-ffeaddad7738,"Reds, Pinks & Purples, The",,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,8,From The Cradle To The Grave; Living on Sunday; Citygardens; Cleaner City Streets; Don't Dream Alone; The World Doesn't Need Another Band; Life in the Void; Running Up Dead End Streets,https://www.setlist.fm/setlist/the-reds-pinks-and-purples/2025/great-american-music-hall-san-francisco-ca-1b5901ec.html
135895dd,2025-03-11,GRAHAM,e142ed6b-3b35-40e6-92fc-722bbb497dc1,GRAHAM,,The Warfield,63d63667,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/graham/2025/the-warfield-san-francisco-ca-135895dd.html
13589591,2025-03-11,Girl Tones,4771a96d-bd64-4da2-9acc-da68e52dbd35,Girl Tones,,Rickshaw Stop,7bd6da7c,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/girl-tones/2025/rickshaw-stop-san-francisco-ca-13589591.html
3b403884,2025-03-10,flyingfish,ac0c3fb2-e17e-4612-9704-ba6975d25b98,flyingfish,Spring Break Tour 2025,Café du Nord,23d6347f,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/flyingfish/2025/cafe-du-nord-san-francisco-ca-3b403884.html
3406d87,2025-03-10,rosegate ave.,7ab7a994-e7d3-49c7-816d-c0c957121ddf,"Avenue, Rosegate",,Café du Nord,23d6347f,San Francisco,California,CA,United States,US,37.775,-122.419,9,hallways; texas will take its toll; tony; your eyes; entwined; eating lunch alone; deemed; prosthetic; noise,https://www.setlist.fm/setlist/rosegate-ave/2025/cafe-du-nord-san-francisco-ca-3406d87.html
7b5f4a50,2025-03-09,Johnnie Guilbert,498737d8-a498-4533-832b-6feef3d37abb,Johnnie Guilbert,,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/johnnie-guilbert/2025/great-american-music-hall-san-francisco-ca-7b5f4a50.html
7b58ba90,2025-03-09,Ankur Tewari & The Ghalat Family,6300b81c-a45a-4166-ab14-8511b199230c,"Tewari, Ankur & Ghalat Family, The",The Mohobbat Zindabad Tour,Café du Nord,23d6347f,San Francisco,California,CA,United States,US,37.775,-122.419,18,Chhoona Aasmaan; Chand Chahiye; Aa Jaao; Shehzaada Shehzaadi; Farz Karo; Teri Yaad; Yaaron; Anjaana; Yeh Nayan Dare Dare; Sabse Peeche Hum Khade; Gehraiyaan; Jeene Me Aaye Maza; Dil Beparwah; Dil Haare; Love in C Major; Mohabbat Zindabad; Zaalim Alien; Ding Dong,https://www.setlist.fm/setlist/ankur-tewari-and-the-ghalat-family/2025/cafe-du-nord-san-francisco-ca-7b58ba90.html
735ad6bd,2025-03-09,Fink,aa1d542d-11c6-4bf3-8219-28a781de29ea,Fink,,The Independent,63d6c247,San Francisco,California,CA,United States,US,37.775,-122.419,14,We Watch the Stars; Pilgrim; Follow You Down; The Only Thing That Matters; Wheels; Warm Shadow; Yesterday Was Hard on All of Us; What Would You Call Yourself; One Last Gift; So We Find Ourselves; Sort of Revolution; Looking Too Closely; This Is the Thing; Walking in the Sun,https://www.setlist.fm/setlist/fink/2025/the-independent-san-francisco-ca-735ad6bd.html
6358a6a7,2025-03-09,China Camp Family Band,d1f8f257-70a5-4aec-878e-9a6719c1d1ef,"China Camp Family Band, The",,China Camp Theatre,33de6869,San Rafael,California,CA,United States,US,37.9735346,-122.5310874,19,Sugaree; Catfish John; That's What Love Will Make You Do; Simple Twist of Fate; How Sweet It Is (To Be Loved by You); I'll Take a Melody; Tore Up Over You; Mission in the Rain; Midnight Moonlight; Help on the Way; Slipknot!; Franklin's Tower; Scarlet Begonias; Fire on the Mountain; When I Paint My Masterpiece; Lay Down Sally; Dear Mr. Fantasy; Don't Ease Me In; Bright Side of the Road,https://www.setlist.fm/setlist/china-camp-family-band/2025/china-camp-theatre-san-rafael-ca-6358a6a7.html
5b5b5b04,2025-03-09,Elvin Bishop’s Big Fun Trio,469f3588-f9d1-4534-930f-beb5e1653ba3,"Bishop’s Elvin, Big Fun Trio",,Presidio Theatre,4bd3cfde,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/elvin-bishops-big-fun-trio/2025/presidio-theatre-san-francisco-ca-5b5b5b04.html
4b5a6b52,2025-03-09,The Courettes,24a80193-f22f-44da-9feb-beabcad342c3,"Courettes, The",USA Tour,Make Out Room,7bd60294,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/the-courettes/2025/make-out-room-san-francisco-ca-4b5a6b52.html
435f4b93,2025-03-09,Palaye Royale,669b08a0-2144-4800-a446-1522cfef228c,Palaye Royale,North America Tour 2025,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,15,Death or Glory; Little Bastards; You'll Be Fine; No Love in LA; Just My Type; Addicted to the Wicked & Twisted; Showbiz; Dying in a Hot Tub; Punching Bag; Fucking With My Head; For You; Fever Dream; Dead to Me; Lonely; Mr. Doctor Man,https://www.setlist.fm/setlist/palaye-royale/2025/great-american-music-hall-san-francisco-ca-435f4b93.html
4358abe3,2025-03-09,Walter Trout Band,a5884741-dbcc-4357-8f27-226cb14abd1d,"Trout, Walter Band",,Presidio Theatre,4bd3cfde,San Francisco,California,CA,United States,US,37.775,-122.419,9,I Can Tell; Courage in the dark; Wanna Dance; Say Goodbye to the Blues; Ride; Follow You Back Home; We're All In This Together; Please Don't Take My Love Away; Not Fade Away,https://www.setlist.fm/setlist/walter-trout-band/2025/presidio-theatre-san-francisco-ca-4358abe3.html
2358a873,2025-03-09,Willie Nile,40fb02de-afc3-441c-a6ec-21fee861d478,"Nile, Willie",,Hopmonk Tavern,13d74dc1,Novato,California,CA,United States,US,38.1174197,-122.5741481,17,Run; Let's All Come Together; Children of Paradise; Tryin' to Make a Livin' in the U.S.A.; There’s No Place Like Home; Have I Ever Told You; Sing Me a Song; The Crossing; What Color is Love; Love Is a Train; American Ride; New York at Night; An Irish Goodbye; House of a Thousand Guitars; Les Champs Elysees; On the Road to Calvary; One Guitar,https://www.setlist.fm/setlist/willie-nile/2025/hopmonk-tavern-novato-ca-2358a873.html
2347586b,2025-03-09,San Francisco Symphony Youth Orchestra,3beb0172-c154-48b3-9b3a-876d32ce4f9e,San Francisco Symphony Youth Orchestra,,Louise M. Davies Symphony Hall,6bd7460e,San Francisco,California,CA,United States,US,37.775,-122.419,4,Symphony No. 35 in D Major (Wolfgang Amadeus Mozart) /; Elegía Andina (Gabriela Lena Frank); Suite from Der Rosenkavalier (Richard Strauss); Danzón No. 2 (Arturo Márquez),https://www.setlist.fm/setlist/san-francisco-symphony-youth-orchestra/2025/louise-m-davies-symphony-hall-san-francisco-ca-2347586b.html
