"city","week_date","year","month","chart_rank","demand_score","song","artist","track_id","artist_id","artist_genres","primary_genre"
"Vancouver","2025-11-27",2025,"Nov",59,42,"What It Sounds Like","HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast","5sBDrrtLGbV64QJnEqfjer","2yNNYQBChuox9A5Ka93BIn","k-pop, pop","k-pop"
"Vancouver","2025-11-27",2025,"Nov",60,41,"undressed","sombr","0TFTAtCYhp2tQ9KcJIZb55","4G9NDjRyZFDlJKMRL8hx3S","indie pop, bedroom pop","indie pop"
"Vancouver","2025-11-27",2025,"Nov",61,40,"Something in the Orange","Zach Bryan","3WMj8moIAXJhHsyLaqIIHI","40ZNYROS4zLfyyBSs2PGe2","country, americana, folk","country"
"Vancouver","2025-11-27",2025,"Nov",62,39,"Choosin' Texas","Ella Langley","65DbTqJKhbwqYbZ1Okr0rc","6BRxQ8cD3eqnrVj6WKDok8","country, pop country","country"
"Vancouver","2025-11-27",2025,"Nov",63,38,"Just Keep Watching (From F1® The Movie)","Tate McRae, F1 The Album","2yWlGEgEfPot0lv3OAjuG3","45dkTj5sMRSjrmBSBeiHym","pop, dance pop","pop"
"Vancouver","2025-11-27",2025,"Nov",64,37,"I Had Some Help (Feat. Morgan Wallen)","Post Malone, Morgan Wallen","5IZXB5IKAD2qlvTPJYDCFB","246dkjvS1zLTtiykXe5h60","hip-hop, pop, country rap","hip-hop"
"Vancouver","2025-11-27",2025,"Nov",65,36,"How It’s Done","HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast","3RXUgPNIbUgFxsDWuBQEt6","2yNNYQBChuox9A5Ka93BIn","k-pop, pop","k-pop"
"Vancouver","2025-11-27",2025,"Nov",66,35,"Dive","Olivia Dean","36vmaZyO0iAE6FZ7287fg2","00x1fYSGhdqScXBRpSj3DW","pop, soul, r&b","pop"
"Vancouver","2025-11-27",2025,"Nov",67,34,"Folded","Kehlani","0bxPRWprUVpQK0UFcddkrA","0cGUm45nv7Z6M6qdXYQGTX","r&b, pop, trap soul","r&b"
"Vancouver","2025-11-27",2025,"Nov",68,33,"Talk of the Town","Fred again.., Sammy Virji, Reggie","","","",""
"Vancouver","2025-11-27",2025,"Nov",69,32,"luther (with sza)","Kendrick Lamar, SZA","2CGNAOSuO1MEFCbBRgUzjd","2YZyLoL8N0Wb9xBt1NhZWg","hip-hop, west coast rap, conscious rap","hip-hop"
"Vancouver","2025-11-27",2025,"Nov",70,31,"HORSESHOE","Tate McRae","3unY0p45pcQVnABntzlX8B","45dkTj5sMRSjrmBSBeiHym","pop, dance pop","pop"
"Vancouver","2025-11-27",2025,"Nov",71,30,"The Chain - 2004 Remaster","Fleetwood Mac","5e9TFTbltYBg2xThimr0rU","08GQAI4eElDnROBrJRGE0X","rock, soft rock, pop rock","rock"
"Vancouver","2025-11-27",2025,"Nov",72,29,"The Life of a Showgirl (feat. Sabrina Carpenter)","Taylor Swift, Sabrina Carpenter","5eXgqtg3T8Av0m1FUaGHex","06HL4z0CvFAxyc27GXpf02","pop, country pop","pop"
"Vancouver","2025-11-27",2025,"Nov",73,28,"Creep","Radiohead","70LcF31zb1H0PyJoS1Sx1r","4Z8W4fKeB5YxbusRsdQVPb","alternative rock, art rock, experimental","alternative rock"
"Vancouver","2025-11-27",2025,"Nov",74,27,"When Did You Get Hot?","Sabrina Carpenter","0je57Uq5eTk1wrPzn9sWbl","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"Vancouver","2025-11-27",2025,"Nov",75,26,"Sparks","Coldplay","7D0RhFcb3CrfPuTJ0obrod","4gzpq5DPGxSnKTe4SA8HAU","pop rock, alternative rock","pop rock"
"Vancouver","2025-11-27",2025,"Nov",76,25,"That’s So True","Gracie Abrams","7ne4VBA60CxGM75vw0EYad","4tuJ0bMpJh08umKkEXKUI5","pop, indie pop, singer-songwriter","pop"
"Vancouver","2025-11-27",2025,"Nov",77,24,"Too Sweet","Hozier","76JKIsdKrAfWUMjaA0u7v5","2FXC3k01G6Gw61bmprjgqS","indie rock, folk rock, blues rock","indie rock"
"Vancouver","2025-11-27",2025,"Nov",78,23,"Winny","Fred again.., Sammy Virji, Winny","","","",""
"Vancouver","2025-11-27",2025,"Nov",79,22,"Good Luck, Babe!","Chappell Roan","0WbMK4wrZ1wFSty9F7FCgu","7GlBOeep6PqTfFi59PTUUN","pop, art pop, synth pop","pop"
"Vancouver","2025-11-27",2025,"Nov",80,21,"Messy","Lola Young","3SKH53SPQbEnZR4cJPVaz2","67FB4n52MgexGQIG8s0yUH","pop, indie pop, soul","pop"
"Vancouver","2025-11-27",2025,"Nov",81,20,"That's What I Like","Bruno Mars","0KKkJNfGyhkQ5aFogxQAPU","0du5cEVh5yTK9QJze8zA0C","pop, r&b, funk","pop"
"Vancouver","2025-11-27",2025,"Nov",82,19,"Cold (feat. Post Malone)","BigXthaPlug, Post Malone","","","hip-hop, trap","hip-hop"
"Vancouver","2025-11-27",2025,"Nov",83,18,"Wi$h Li$t","Taylor Swift","2TEQvxxQabwLQMqWMg1qGu","06HL4z0CvFAxyc27GXpf02","pop, country pop","pop"
"Vancouver","2025-11-27",2025,"Nov",84,17,"Free","Rumi, Jinu, KPop Demon Hunters Cast, EJAE, Andrew Choi","5DxDLsW6PsLz5gkwC7Mk5S","2DSE0PhxKUmTPLfZm13sup","k-pop, pop","k-pop"
"Vancouver","2025-11-27",2025,"Nov",85,16,"Christmas (Baby Please Come Home)","Darlene Love","47ohYW8e7dxCYn9qbUMBCI","391oLRVmoTkumiN79HkTWu","r&b, pop, christmas","r&b"
"Vancouver","2025-11-27",2025,"Nov",86,15,"Yellow","Coldplay","3AJwUDP919kvQ9QcozQPxg","4gzpq5DPGxSnKTe4SA8HAU","pop rock, alternative rock","pop rock"
"Vancouver","2025-11-27",2025,"Nov",87,14,"Tears","Sabrina Carpenter","42VUCXerQ5qTr4Qp6PhKo4","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"Vancouver","2025-11-27",2025,"Nov",88,13,"I've Seen It","Olivia Dean","","","pop, soul, r&b","pop"
"Vancouver","2025-11-27",2025,"Nov",89,12,"Actually Romantic","Taylor Swift","2x3mwb96B6TquRqMtbxUE1","06HL4z0CvFAxyc27GXpf02","pop, country pop","pop"
"Vancouver","2025-11-27",2025,"Nov",90,11,"weren't for the wind","Ella Langley","2A22iI0x4EYAVXNpKPhNEM","6BRxQ8cD3eqnrVj6WKDok8","country, pop country","country"
"Vancouver","2025-11-27",2025,"Nov",91,10,"The Hardest Part","Olivia Dean","","","pop, soul, r&b","pop"
"Vancouver","2025-11-27",2025,"Nov",92,9,"Mystical Magical","Benson Boone","2ipIPsgrgd0j2beDf4Ki70","22wbnEMDvgVIAGdFeek6ET","pop, pop rock","pop"
"Vancouver","2025-11-27",2025,"Nov",93,8,"Wood","Taylor Swift","5ylJtmaWPJ33cW3En7WOu0","06HL4z0CvFAxyc27GXpf02","pop, country pop","pop"
"Vancouver","2025-11-27",2025,"Nov",94,7,"APT.","ROSÉ, Bruno Mars","5vNRhkKd0yEAg8suGBpjeY","3eVa5w3URK5duf6eyVDbu9","k-pop, pop","k-pop"
"Vancouver","2025-11-27",2025,"Nov",95,6,"WILDFLOWER","Billie Eilish","3QaPy1KgI7nu9FJEQUgn6h","6qqNVTkY8uBg9cP3Jd7DAH","pop, art pop, indie pop","pop"
"Vancouver","2025-11-27",2025,"Nov",96,5,"Who Knows","Daniel Caesar","","","",""
"Vancouver","2025-11-27",2025,"Nov",97,4,"Takedown","HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast","0MHStU0muAIEMbwdnebYu2","2yNNYQBChuox9A5Ka93BIn","k-pop, pop","k-pop"
"Vancouver","2025-11-27",2025,"Nov",98,3,"Stick Season","Noah Kahan","0mflMxspEfB0VbI1kyLiAv","2RQXRUsr4IW1f3mKyKsy4B","folk rock, indie folk, singer-songwriter","folk rock"
"Vancouver","2025-11-27",2025,"Nov",99,2,"Every Breath You Take","The Police","1JSTJqkT5qHq8MDJnJbRE1","5NGO30tJxFlKixkPSgXcFE","rock, new wave, reggae rock","rock"
"Vancouver","2025-11-27",2025,"Nov",100,1,"Espresso","Sabrina Carpenter","2HRqTpkrJO5ggZyyK6NPWz","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"Vancouver","2025-12-04",2025,"Dec",1,100,"The Fate of Ophelia","Taylor Swift","53iuhJlwXhSER5J2IYYv1W","06HL4z0CvFAxyc27GXpf02","pop, country pop","pop"
"Vancouver","2025-12-04",2025,"Dec",2,99,"Man I Need","Olivia Dean","1qbmS6ep2hbBRaEZFpn7BX","00x1fYSGhdqScXBRpSj3DW","pop, soul, r&b","pop"
"Vancouver","2025-12-04",2025,"Dec",3,98,"Rockin' Around The Christmas Tree","Brenda Lee","2EjXfH91m7f8HiJN1yQg97","4cPHsZM98sKzmV26wlwD2W","pop, country, christmas","pop"
"Vancouver","2025-12-04",2025,"Dec",4,97,"All I Want for Christmas Is You","Mariah Carey","0bYg9bo50gSsH3LtXe2SQn","4iHNK0tOyZPYnBU7nGAgpQ","pop, r&b, christmas","pop"
"Vancouver","2025-12-04",2025,"Dec",5,96,"Golden","HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast","1CPZ5BxNNd0n0nF4Orb9JS","2yNNYQBChuox9A5Ka93BIn","k-pop, pop","k-pop"
"Vancouver","2025-12-04",2025,"Dec",6,95,"Last Christmas","Wham!","2FRnf9qhLbvw8fu4IBXx78","5lpH0xAS4fVfLkACg9DAuM","pop, new wave, christmas","pop"
"Vancouver","2025-12-04",2025,"Dec",7,94,"Jingle Bell Rock","Bobby Helms","7vQbuQcyTflfCIOu3Uzzya","38EmEgXkgK51MT2tPY0EoC","country, christmas","country"
"Vancouver","2025-12-04",2025,"Dec",8,93,"Ordinary","Alex Warren","2RkZ5LkEzeHGRsmDqKwmaJ","0fTSzq9jAh4c36UVb4V7CB","pop, indie pop","pop"
"Vancouver","2025-12-04",2025,"Dec",9,92,"So Easy (To Fall In Love)","Olivia Dean","6sGIMrtIzQjdzNndVxe397","00x1fYSGhdqScXBRpSj3DW","pop, soul, r&b","pop"
"Vancouver","2025-12-04",2025,"Dec",10,91,"Santa Tell Me","Ariana Grande","0lizgQ7Qw35od7CYaoMBZb","66CXWjxzNUsdJxJ2JdwvnR","pop, dance pop, r&b","pop"
"Vancouver","2025-12-04",2025,"Dec",11,90,"No Broke Boys","Disco Lines, Tinashe","3cZajhyr8LmtPfHZ9296tj","5Kmr0b3ip8g9P2i0dLTC3Z","edm, dance pop","edm"
"Vancouver","2025-12-04",2025,"Dec",12,89,"It's Beginning to Look a Lot like Christmas","Michael Bublé","0lLdorYw7lVrJydTINhWdI","1GxkXlMwML1oSg5eLPiAz3","pop, jazz, christmas","pop"
"Vancouver","2025-12-04",2025,"Dec",13,88,"Opalite","Taylor Swift","3yWuTOYDztXjZxdE2cIRUa","06HL4z0CvFAxyc27GXpf02","pop, country pop","pop"
"Vancouver","2025-12-04",2025,"Dec",14,87,"Underneath the Tree","Kelly Clarkson","3nAp4IvdMPPWEH9uuXFFV5","3BmGtnKgCSGYIUhmivXKWX","pop, pop rock","pop"
"Vancouver","2025-12-04",2025,"Dec",15,86,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin","2uFaJJtFpPDc5Pa95XzTvg","49e4v89VmlDcFCMyDv9wQ9","pop, jazz, christmas","pop"
"Vancouver","2025-12-04",2025,"Dec",16,85,"Holly Jolly Christmas","Michael Bublé","6tjituizSxwSmBB5vtgHZE","1GxkXlMwML1oSg5eLPiAz3","pop, jazz, christmas","pop"
"Vancouver","2025-12-04",2025,"Dec",17,84,"WHERE IS MY HUSBAND!","RAYE","55lijDD6OAjLFFUHU9tcDm","5KKpBU5eC2tJDzf0wmlRp2","pop, r&b, dance pop","pop"
"Vancouver","2025-12-04",2025,"Dec",18,83,"It's the Most Wonderful Time of the Year","Andy Williams","5hslUAKq9I9CG2bAulFkHN","4sj6D0zlMOl25nprDJBiU9","pop, easy listening, christmas","pop"
"Vancouver","2025-12-04",2025,"Dec",19,82,"back to friends","sombr","7qjZnBKE73H4Oxkopwulqe","4G9NDjRyZFDlJKMRL8hx3S","indie pop, bedroom pop","indie pop"
"Vancouver","2025-12-04",2025,"Dec",20,81,"The Christmas Song (Merry Christmas To You)","Nat King Cole","4PS1e8f2LvuTFgUs1Cn3ON","7v4imS0moSyGdXyLgVTIV7","jazz, pop, christmas","jazz"
"Vancouver","2025-12-04",2025,"Dec",21,80,"Mistletoe","Justin Bieber","7xapw9Oy21WpfEcib2ErSA","1uNFoZAHBGtllmzznpCI3s","pop, dance pop, r&b","pop"
"Vancouver","2025-12-04",2025,"Dec",22,79,"Snowman","Sia","7uoFMmxln0GPXQ0AcCBXRq","5WUlDfRSoLAfcVSX1WnrxN","pop, dance pop, electropop","pop"
"Vancouver","2025-12-04",2025,"Dec",23,78,"Sleigh Ride","The Ronettes","5ASM6Qjiav2xPe7gRkQMsQ","7CyeXFnOrfC1N6z4naIpgo","pop, girl group, christmas","pop"
"Vancouver","2025-12-04",2025,"Dec",24,77,"Iris","The Goo Goo Dolls","6Qyc6fS4DsZjB2mRW9DsQs","2sil8z5kiy4r76CRTXxBCA","rock, alternative rock, post-grunge","rock"
"Vancouver","2025-12-04",2025,"Dec",25,76,"DAISIES","Justin Bieber","5BZsQlgw21vDOAjoqkNgKb","1uNFoZAHBGtllmzznpCI3s","pop, dance pop, r&b","pop"
"Vancouver","2025-12-04",2025,"Dec",26,75,"Beautiful Things","Benson Boone","3xkHsmpQCBMytMJNiDf3Ii","22wbnEMDvgVIAGdFeek6ET","pop, pop rock","pop"
"Vancouver","2025-12-04",2025,"Dec",27,74,"TIT FOR TAT","Tate McRae","1dByUyyoRKL99fJJ6VCQzb","45dkTj5sMRSjrmBSBeiHym","pop, dance pop","pop"
"Vancouver","2025-12-04",2025,"Dec",28,73,"Christmas (Baby Please Come Home)","Darlene Love","47ohYW8e7dxCYn9qbUMBCI","391oLRVmoTkumiN79HkTWu","r&b, pop, christmas","r&b"
"Vancouver","2025-12-04",2025,"Dec",29,72,"BIRDS OF A FEATHER","Billie Eilish","6dOtVTDdiauQNBQEDOtlAB","6qqNVTkY8uBg9cP3Jd7DAH","pop, art pop, indie pop","pop"
"Vancouver","2025-12-04",2025,"Dec",30,71,"Lose Control","Teddy Swims","17phhZDn6oGtzMe56NuWvj","33qOK5uJ8AR2xuQQAhHump","r&b, soul, pop","r&b"
"Vancouver","2025-12-04",2025,"Dec",31,70,"Feliz Navidad","José Feliciano","7taXf5odg9xCAZERYfyOkS","7K78lVZ8XzkjfRSI7570FF","",""
"Vancouver","2025-12-04",2025,"Dec",32,69,"Nice To Each Other","Olivia Dean","7gKxCvTDWwV9wBhdeBbr3l","00x1fYSGhdqScXBRpSj3DW","pop, soul, r&b","pop"
"Vancouver","2025-12-04",2025,"Dec",33,68,"Victory Lap","Fred again.., Skepta, PlaqueBoyMax","","","",""
"Vancouver","2025-12-04",2025,"Dec",34,67,"Dreams - 2004 Remaster","Fleetwood Mac","0ofHAoxe9vBkTCp2UQIavz","08GQAI4eElDnROBrJRGE0X","rock, soft rock, pop rock","rock"
"Vancouver","2025-12-04",2025,"Dec",35,66,"White Christmas - 1947 Version","Bing Crosby, Ken Darby Singers, John Scott Trotter & His Orchestra","3XsaSIPWvM61RIFfeb0BBR","6ZjFtWeHP9XN7FeKSUe80S","pop, jazz, christmas","pop"
"Vancouver","2025-12-04",2025,"Dec",36,65,"NOBODY'S GIRL","Tate McRae","2oPCpj9ezVq5D6IJNAGkL2","45dkTj5sMRSjrmBSBeiHym","pop, dance pop","pop"
"Vancouver","2025-12-04",2025,"Dec",37,64,"Sports car","Tate McRae","5UJbgR4XF4y1DvbkxEqe8S","45dkTj5sMRSjrmBSBeiHym","pop, dance pop","pop"
"Vancouver","2025-12-04",2025,"Dec",38,63,"Pink Pony Club","Chappell Roan","1k2pQc5i348DCHwbn5KTdc","7GlBOeep6PqTfFi59PTUUN","pop, art pop, synth pop","pop"
"Vancouver","2025-12-04",2025,"Dec",39,62,"End of Beginning","Djo","3qhlB30KknSejmIvZZLjOD","5p9HO3XC5P3BLxJs5Mtrhm","pop, psychedelic pop, indie pop","pop"
"Vancouver","2025-12-04",2025,"Dec",40,61,"Wonderful Christmastime - Edited Version / Remastered 2011","Paul McCartney","1SV1fxF65n9NhRHp3KlBuu","4STHEaNw4mPZ2tzheohgXB","pop rock, classic rock, christmas","pop rock"
"Vancouver","2025-12-04",2025,"Dec",41,60,"I Remember Everything (feat. Kacey Musgraves)","Zach Bryan, Kacey Musgraves","4KULAymBBJcPRpk1yO4dOG","40ZNYROS4zLfyyBSs2PGe2","country, americana, folk","country"
"Vancouver","2025-12-04",2025,"Dec",42,59,"..FEISTY","Fred again.., BIA","","","",""
"Vancouver","2025-12-04",2025,"Dec",43,58,"I Got Better","Morgan Wallen","4gfrYDtaRmp6HPvN80V2ob","4oUHIQIBe0LHzYfvXNW4QM","country, country pop, bro-country","country"
"Vancouver","2025-12-04",2025,"Dec",44,57,"Please Come Home for Christmas - 2013 Remaster","Eagles","3QIoEi8Enr9uHffwInGIsC","0ECwFtbIWEVNwjlrfc6xoL","rock, country rock, soft rock","rock"
"Vancouver","2025-12-04",2025,"Dec",45,56,"What I Want (feat. Tate McRae)","Morgan Wallen, Tate McRae","04emojnbYkrRmv5qtJcgVP","4oUHIQIBe0LHzYfvXNW4QM","country, country pop, bro-country","country"
"Vancouver","2025-12-04",2025,"Dec",46,55,"to 12","sombr","05od2qm2MTSKCHxy1GBp5W","4G9NDjRyZFDlJKMRL8hx3S","indie pop, bedroom pop","indie pop"
"Vancouver","2025-12-04",2025,"Dec",47,54,"A Holly Jolly Christmas","Burl Ives","77khP2fIVhSW23NwxrRluh","0MHgLfmQdutffmvWe5XBTN","pop, folk, christmas","pop"
"Vancouver","2025-12-04",2025,"Dec",48,53,"Choosin' Texas","Ella Langley","65DbTqJKhbwqYbZ1Okr0rc","6BRxQ8cD3eqnrVj6WKDok8","country, pop country","country"
"Vancouver","2025-12-04",2025,"Dec",49,52,"undressed","sombr","0TFTAtCYhp2tQ9KcJIZb55","4G9NDjRyZFDlJKMRL8hx3S","indie pop, bedroom pop","indie pop"
"Vancouver","2025-12-04",2025,"Dec",50,51,"A Bar Song (Tipsy)","Shaboozey","2FQrifJ1N335Ljm3TjTVVf","3y2cIKLjiOlp1Np37WiUdH","country, country rap, americana","country"
"Vancouver","2025-12-04",2025,"Dec",51,50,"Gabriela","KATSEYE","1xOqGUkyxGQRdCvGpvWKmL","3c0gDdb9lhnHGFtP4prQpn","k-pop, pop","k-pop"
"Vancouver","2025-12-04",2025,"Dec",52,49,"It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)","Perry Como, The Fontane Sisters, Mitchell Ayres & His Orchestra","2pXpURmn6zC5ZYDMms6fwa","5v8jlSmAQfrkTjAlpUfWtu","pop, easy listening, christmas","pop"
"Vancouver","2025-12-04",2025,"Dec",53,48,"Timeless (feat Playboi Carti)","The Weeknd, Playboi Carti","0FIDCNYYjNvPVimz5icugS","1Xyo4u8uXC1ZmMpatF05PJ","r&b, synth pop, pop","r&b"
"Vancouver","2025-12-04",2025,"Dec",54,47,"Talk of the Town","Fred again.., Sammy Virji, Reggie","","","",""
"Vancouver","2025-12-04",2025,"Dec",55,46,"Sweater Weather","The Neighbourhood","2QjOHCTQ1Jl3zawyYOpxh6","77SW9BnxLY8rJ0RciFqkHh","indie rock, dream pop, alternative","indie rock"
"Vancouver","2025-12-04",2025,"Dec",56,45,"Love Me Not","Ravyn Lenae","4WFgvKVfEhb3IUAFGrutTR","5RTLRtXjbXI2lSXc6jxlAz","r&b, neo soul","r&b"
"Vancouver","2025-12-04",2025,"Dec",57,44,"luther (with sza)","Kendrick Lamar, SZA","2CGNAOSuO1MEFCbBRgUzjd","2YZyLoL8N0Wb9xBt1NhZWg","hip-hop, west coast rap, conscious rap","hip-hop"
"Vancouver","2025-12-04",2025,"Dec",58,43,"Soda Pop","Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast","02sy7FAs8dkDNYsHp4Ul3f","0BJ2EjOqcfgFvlZXNKrNbE","k-pop, pop","k-pop"
"Vancouver","2025-12-04",2025,"Dec",59,42,"Winter Wonderland","Laufey","1LmkdWSxjCV7wKTPsCvYWN","7gW0r5CkdEUMm42w9XpyZO","pop, jazz pop, indie pop","pop"
"Vancouver","2025-12-04",2025,"Dec",60,41,"Have Yourself A Merry Little Christmas - Remastered 1999","Frank Sinatra","","","jazz, pop, christmas","jazz"
"Vancouver","2025-12-04",2025,"Dec",61,40,"Run Rudolph Run","Chuck Berry","2pnPe4pJtq7689i5ydzvJJ","293zczrfYafIItmnmM3coR","rock and roll, rock, blues","rock"
"Vancouver","2025-12-04",2025,"Dec",62,39,"Manchild","Sabrina Carpenter","2BwO5K8Q7EPAJSGze3AAh9","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"Vancouver","2025-12-04",2025,"Dec",63,38,"Elizabeth Taylor","Taylor Swift","3AKV7Mvo2Mx4tb39iPvPlT","06HL4z0CvFAxyc27GXpf02","pop, country pop","pop"
"Vancouver","2025-12-04",2025,"Dec",64,37,"Die With A Smile","Lady Gaga, Bruno Mars","2plbrEY59IikOBgBGLjaoe","1HY2Jd0NmPuamShAr6KMms","pop, dance pop, electropop","pop"
"Vancouver","2025-12-04",2025,"Dec",65,36,"A Couple Minutes","Olivia Dean","312z6PZ8wwREck8613PkJk","00x1fYSGhdqScXBRpSj3DW","pop, soul, r&b","pop"
"Vancouver","2025-12-04",2025,"Dec",66,35,"Let Alone The One You Love","Olivia Dean","3Vd4fHzwS6pBS3muymjiDi","00x1fYSGhdqScXBRpSj3DW","pop, soul, r&b","pop"
"Vancouver","2025-12-04",2025,"Dec",67,34,"weren't for the wind","Ella Langley","2A22iI0x4EYAVXNpKPhNEM","6BRxQ8cD3eqnrVj6WKDok8","country, pop country","country"
"Vancouver","2025-12-04",2025,"Dec",68,33,"Barota","Sidhu Moose Wala, The Kidd","","","",""
"Vancouver","2025-12-04",2025,"Dec",69,32,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon, Yoko Ono","27RYrbL6S02LNVhDWVl38b","4x1nvY2FN8jxqAFA0DA02H","rock, pop rock, avant-garde","rock"
"Vancouver","2025-12-04",2025,"Dec",70,31,"Santa, Can’t You Hear Me","Kelly Clarkson, Ariana Grande","2O3MQ6H3gjrIWDcpeTrikT","3BmGtnKgCSGYIUhmivXKWX","pop, pop rock","pop"
"Vancouver","2025-12-04",2025,"Dec",71,30,"Blue Christmas","Elvis Presley","3QiAAp20rPC3dcAtKtMaqQ","43ZHCT0cAZBISjO8DG9PnE","rock and roll, pop, rockabilly","rock"
"Vancouver","2025-12-04",2025,"Dec",72,29,"The Chain - 2004 Remaster","Fleetwood Mac","5e9TFTbltYBg2xThimr0rU","08GQAI4eElDnROBrJRGE0X","rock, soft rock, pop rock","rock"
"Vancouver","2025-12-04",2025,"Dec",73,28,"Mele Kalikimaka (Merry Christmas)","Bing Crosby, The Andrews Sisters","04vLj9QUXoKdRlsp3gkURo","6ZjFtWeHP9XN7FeKSUe80S","pop, jazz, christmas","pop"
"Vancouver","2025-12-04",2025,"Dec",74,27,"Something in the Orange","Zach Bryan","3WMj8moIAXJhHsyLaqIIHI","40ZNYROS4zLfyyBSs2PGe2","country, americana, folk","country"
"Vancouver","2025-12-04",2025,"Dec",75,26,"Father Figure","Taylor Swift","03bTIHJElXZ0O0jqOQvAbY","06HL4z0CvFAxyc27GXpf02","pop, country pop","pop"
"Vancouver","2025-12-04",2025,"Dec",76,25,"Folded","Kehlani","0bxPRWprUVpQK0UFcddkrA","0cGUm45nv7Z6M6qdXYQGTX","r&b, pop, trap soul","r&b"
"Vancouver","2025-12-04",2025,"Dec",77,24,"Dracula","Tame Impala","5yvVYFDUpbnjcnRBgjwTzM","5INjqkS1o8h1imAzPqGZBb","psychedelic rock, indie rock, neo-psychedelia","psychedelic rock"
"Vancouver","2025-12-04",2025,"Dec",78,23,"Mr. Brightside","The Killers","003vvx7Niy0yvhvHt4a68B","0C0XlULifJtAgn6ZNCW2eu","indie rock, new wave, post-punk revival","indie rock"
"Vancouver","2025-12-04",2025,"Dec",79,22,"I Had Some Help (Feat. Morgan Wallen)","Post Malone, Morgan Wallen","5IZXB5IKAD2qlvTPJYDCFB","246dkjvS1zLTtiykXe5h60","hip-hop, pop, country rap","hip-hop"
"Vancouver","2025-12-04",2025,"Dec",80,21,"Your Idol","Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast","1I37Zz2g3hk9eWxaNkj031","0BJ2EjOqcfgFvlZXNKrNbE","k-pop, pop","k-pop"
"Vancouver","2025-12-04",2025,"Dec",81,20,"Baby Steps","Olivia Dean","5SruEBX3KpgpDvEcIuN53P","00x1fYSGhdqScXBRpSj3DW","pop, soul, r&b","pop"
"Vancouver","2025-12-04",2025,"Dec",82,19,"Good Luck, Babe!","Chappell Roan","0WbMK4wrZ1wFSty9F7FCgu","7GlBOeep6PqTfFi59PTUUN","pop, art pop, synth pop","pop"
"Vancouver","2025-12-04",2025,"Dec",83,18,"Too Sweet","Hozier","76JKIsdKrAfWUMjaA0u7v5","2FXC3k01G6Gw61bmprjgqS","indie rock, folk rock, blues rock","indie rock"
"Vancouver","2025-12-04",2025,"Dec",84,17,"What It Sounds Like","HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast","5sBDrrtLGbV64QJnEqfjer","2yNNYQBChuox9A5Ka93BIn","k-pop, pop","k-pop"
"Vancouver","2025-12-04",2025,"Dec",85,16,"Carol of the Bells (From ""Home Alone"" Soundtrack)","John Williams","4tHqQMWSqmL6YjXwsqthDI","3dRfiJ2650SZu6GbydcHNb","soundtrack, classical, orchestral","soundtrack"
"Vancouver","2025-12-04",2025,"Dec",86,15,"Phantom","EsDeeKid, Rico Ace","57Z6TJCTMACXxdrcwZ3Zvf","0EyhkwP3UnwGFBy6xwKjSy","hip-hop, uk rap, drill","hip-hop"
"Vancouver","2025-12-04",2025,"Dec",87,14,"Messy","Lola Young","3SKH53SPQbEnZR4cJPVaz2","67FB4n52MgexGQIG8s0yUH","pop, indie pop, soul","pop"
"Vancouver","2025-12-04",2025,"Dec",88,13,"Dive","Olivia Dean","36vmaZyO0iAE6FZ7287fg2","00x1fYSGhdqScXBRpSj3DW","pop, soul, r&b","pop"
"Vancouver","2025-12-04",2025,"Dec",89,12,"A Nonsense Christmas","Sabrina Carpenter","73ye7F9Ub51dQ3CrnCHFhr","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"Vancouver","2025-12-04",2025,"Dec",90,11,"Jingle Bells - Remastered 1999","Frank Sinatra","4HEOgBHRCExyYVeTyrXsnL","1Mxqyy3pSjf8kZZL4QVxS0","jazz, pop, christmas","jazz"
"Vancouver","2025-12-04",2025,"Dec",91,10,"Creep","Radiohead","70LcF31zb1H0PyJoS1Sx1r","4Z8W4fKeB5YxbusRsdQVPb","alternative rock, art rock, experimental","alternative rock"
"Vancouver","2025-12-04",2025,"Dec",92,9,"That’s So True","Gracie Abrams","7ne4VBA60CxGM75vw0EYad","4tuJ0bMpJh08umKkEXKUI5","pop, indie pop, singer-songwriter","pop"
