event_id,event_date,artist_name,artist_mbid,artist_sort_name,tour_name,venue_name,venue_id,city_name,state,state_code,country_name,country_code,lat,lng,song_count,songs,setlist_url
5b5a8bf4,2025-01-30,Destinity,de22083a-d0ad-447d-89e5-ef9d3a14d8e3,Destinity,,Independence of the Seas,33dee0c5,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,8,Aiming a Fist in Enmity; Reflections; A Scent of Scorn; Only Way; Black Sun Rising; In Sorrow; Reject the Deceit; The Hatred,https://www.setlist.fm/setlist/destinity/2025/independence-of-the-seas-miami-fl-5b5a8bf4.html
5b5a8bf0,2025-01-30,Reaping Asmodeia,45c103dc-e832-4d4f-a2b4-20f87ac860b4,Reaping Asmodeia,,Independence of the Seas,33dee0c5,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,9,Epoch of Choler; False Awakening; Simulacra; Of Talons and Teeth; Shattered Leviathan; Oneironautic Oblivion; Dreamcaster; The Forge of Moira; Ritual of Ignorance,https://www.setlist.fm/setlist/reaping-asmodeia/2025/independence-of-the-seas-miami-fl-5b5a8bf0.html
5b5a8b04,2025-01-30,Kalmah,8d5291bc-e960-428a-9004-b5ab9c171dd2,Kalmah,,Independence of the Seas,33dee0c5,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,11,"Heroes to Us; Burbot's Revenge; Cloned Insanity; The Third, the Magical; Bird of Ill Omen; Doubtful About It All; Tordah; Man with Mystery; Moon of My Nights; Seventh Swamphony; Hades",https://www.setlist.fm/setlist/kalmah/2025/independence-of-the-seas-miami-fl-5b5a8b04.html
5b5a8b00,2025-01-30,Arcturus,20953548-6d06-4428-99a9-c284bfaa5514,Arcturus,,Independence of the Seas,33dee0c5,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,8,Evacuation Code Deciphered; Nightmare Heaven; The Arcturian Sign; Painting My Horror; Alone; Collapse Generation; The Chaos Path; To Thou Who Dwellest in the Night,https://www.setlist.fm/setlist/arcturus/2025/independence-of-the-seas-miami-fl-5b5a8b00.html
535d6b41,2025-01-30,Nicotine Dolls,da01cfd6-29b7-49ca-99a5-0c032df95d47,Nicotine Dolls,,The Pool Deck on Norwegian Gem,bd1e12a,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,15,Have a Little Faith in Me; Let Me Know; SLIP; Till We Both Say; Love Story / Love Story / Check Yes Juliet; nothin' i do; Next To Me / Come Together; Iris / I'm With You; Backseat; In Your Eyes; How Do You Love Me; Practice Makes Perfect; The Best; Believe; Tell Me What Makes You Sad,https://www.setlist.fm/setlist/nicotine-dolls/2025/the-pool-deck-on-norwegian-gem-miami-fl-535d6b41.html
535d6b1d,2025-01-30,The Commonheart,7536448c-83c1-454d-8332-b48e8f1d2377,"Commonheart, The",,Sports Court @ Norwegian Gem,3bde9c00,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/the-commonheart/2025/sports-court-norwegian-gem-miami-fl-535d6b1d.html
535d6b09,2025-01-30,Wild Adriatic,c9fa94a1-76b0-450a-91b9-6150ee558b25,Wild Adriatic,,Atrium @ Norwegian Gem,23de9c07,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/wild-adriatic/2025/atrium-norwegian-gem-miami-fl-535d6b09.html
535babf1,2025-01-30,Various Artists,89ad4ac3-39f7-470e-963a-56509c546377,Various Artists,,Magnum's @ Norwegian Gem,5bde9ff8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,3,My Hero; Mr. Brightside; Yellow,https://www.setlist.fm/setlist/various-artists/2025/magnums-norwegian-gem-miami-fl-535babf1.html
535a8bf5,2025-01-30,Seven Kingdoms,98a4bfb0-178e-43ff-a72c-222bdfa6129b,Seven Kingdoms,,Independence of the Seas,33dee0c5,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,10,Diamond Handed; A Silent Remedy; The Square; Through These Waves; Valonqar; Wilted Pieces; Magic in the Mist; The Tale of Deathface Ginny; The Serpent and the Lotus; In the Walls,https://www.setlist.fm/setlist/seven-kingdoms/2025/independence-of-the-seas-miami-fl-535a8bf5.html
535a8b05,2025-01-30,Krisiun,9e6458d6-7053-48eb-ac8f-bf6fdf9169c6,Krisiun,,Independence of the Seas,33dee0c5,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,3,Endless Madness Descends; Scourge of the Enthroned; Necronomical,https://www.setlist.fm/setlist/krisiun/2025/independence-of-the-seas-miami-fl-535a8b05.html
4b5d5f9e,2025-01-30,The Indiana Drones,e0053589-8532-4545-aaac-f8fdf227a43c,The Indiana Drones,,Spinnaker Lounge @ Norwegian Gem,33def409,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,1,New Chemical,https://www.setlist.fm/setlist/the-indiana-drones/2025/spinnaker-lounge-norwegian-gem-miami-fl-4b5d5f9e.html
4b5a8bfe,2025-01-30,Beyond Creation,27a11ee4-9fcd-4834-978e-10f60faae646,Beyond Creation,,Independence of the Seas,33dee0c5,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,6,In Adversity; Earthborn Evolution; Coexistence; Algorythm; Omnipresent Perception; Fundamental Process,https://www.setlist.fm/setlist/beyond-creation/2025/independence-of-the-seas-miami-fl-4b5a8bfe.html
4b5a8bfa,2025-01-30,The Dread Crew of Oddwood,97a4d650-32f1-46ae-9f97-3e6b48288de3,"Dread Crew of Oddwood, The",,Independence of the Seas,33dee0c5,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/the-dread-crew-of-oddwood/2025/independence-of-the-seas-miami-fl-4b5a8bfa.html
4b5a8b7e,2025-01-30,Septicflesh,f23d00be-5619-43aa-a9b0-b32b73e5ba4f,Septicflesh,,Independence of the Seas,33dee0c5,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,7,The Vampire from Nazareth; Neuromancer; Pyramid God; Martyr; Coming Storm; Anubis; Dark Art,https://www.setlist.fm/setlist/septicflesh/2025/independence-of-the-seas-miami-fl-4b5a8b7e.html
4b5a8b7a,2025-01-30,HammerFall,abf5f674-dbad-4219-b3ad-dbd6fb163c8e,HammerFall,,Independence of the Seas,33dee0c5,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,12,Avenge the Fallen; Heeding the Call; Any Means Necessary; Hammer of Dawn; Freedom; Fury of the Wild; Chapter V: The Medley; Hammer High; Last Man Standing; (We Make) Sweden Rock; Hail to the King; Hearts on Fire,https://www.setlist.fm/setlist/hammerfall/2025/independence-of-the-seas-miami-fl-4b5a8b7a.html
4b5a8b0a,2025-01-30,Onslaught,faa76524-c57c-4303-843e-925f5aa02f87,Onslaught,,Independence of the Seas,33dee0c5,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,11,Damnation; Onslaught (Power From Hell); Thermonuclear Devastation; Skullcrusher I; Lord of Evil; Death Metal; Angels of Death; The Devil's Legion; Steel Meets Steel; Skullcrusher II; Witch Hunt,https://www.setlist.fm/setlist/onslaught/2025/independence-of-the-seas-miami-fl-4b5a8b0a.html
4b5a8b02,2025-01-30,Candlemass,7dba6614-d0bd-4950-8b7b-841b31c413c2,Candlemass,,Independence of the Seas,33dee0c5,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,8,Bewitched; Dark Are the Veils of Death; Mirror Mirror; Under the Oak; Dark Reflections; Crystal Ball; The Well of Souls; Solitude,https://www.setlist.fm/setlist/candlemass/2025/independence-of-the-seas-miami-fl-4b5a8b02.html
435d6b13,2025-01-30,The Commonheart,7536448c-83c1-454d-8332-b48e8f1d2377,"Commonheart, The",,Bliss @ Norwegian Gem,23def40f,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/the-commonheart/2025/bliss-norwegian-gem-miami-fl-435d6b13.html
435d5fbf,2025-01-30,Don't Panic,6d8b3565-5d46-47f8-98cf-09d6668214c4,Don't Panic,,Magnum's @ Norwegian Gem,5bde9ff8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/dont-panic/2025/magnums-norwegian-gem-miami-fl-435d5fbf.html
435a8bff,2025-01-30,Total Death,cfa2d34a-d391-4441-9fb6-4af8230acb83,Total Death,,Independence of the Seas,33dee0c5,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/total-death/2025/independence-of-the-seas-miami-fl-435a8bff.html
435a8bfb,2025-01-30,Kissin’ Dynamite,93047ccd-ec26-40eb-9538-9705b18a2a2e,Kissin’ Dynamite,,Independence of the Seas,33dee0c5,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,7,Back With a Bang; DNA; No One Dies a Virgin; I've Got the Fire; Not the End of the Road; You're Not Alone; Raise Your Glass,https://www.setlist.fm/setlist/kissin-dynamite/2025/independence-of-the-seas-miami-fl-435a8bfb.html
435a8bf7,2025-01-30,Benighted,b264a4bc-cf71-4206-9c6c-b5003b2f61be,Benighted,,Independence of the Seas,33dee0c5,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,10,Scars; Ekbom; Nothing Left to Fear; Implore the Negative; ; Fame of the Grotesque; Scapegoat; ; ; Let the Blood Spill Between My Broken Teeth,https://www.setlist.fm/setlist/benighted/2025/independence-of-the-seas-miami-fl-435a8bf7.html
435a8bf3,2025-01-30,Thy Antichrist,953fd31d-ca35-475b-b028-7d9389fcc043,Thy Antichrist,,Independence of the Seas,33dee0c5,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/thy-antichrist/2025/independence-of-the-seas-miami-fl-435a8bf3.html
435a8b7b,2025-01-30,Decapitated,bfef61c6-53c0-4a12-9a42-1411111e7402,Decapitated,Nihility Across North America,Independence of the Seas,33dee0c5,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,9,Perfect Dehumanisation (The Answer?); Eternity Too Short; Mother War; Nihility (Anti-Human Manifesto); Names; Spheres of Madness; Babylon's Pride; Symmetry of Zero; Suffer the Children,https://www.setlist.fm/setlist/decapitated/2025/independence-of-the-seas-miami-fl-435a8b7b.html
435a8b07,2025-01-30,Striker,e2284273-8fef-4fff-bb45-a7df1bff196e,Striker,,Independence of the Seas,33dee0c5,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,10,Circle of Evil; Best of the Best of the Best; Born to Lose; Blood Magic; Ready for Anything; Thunderdome; Sucks to Suck; Former Glory; Phoenix Lights; Heart of Lies,https://www.setlist.fm/setlist/striker/2025/independence-of-the-seas-miami-fl-435a8b07.html
435a8b03,2025-01-30,Emperor,d9951785-7906-4daf-9a60-21753bf64aa9,Emperor,,Independence of the Seas,33dee0c5,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,14,Nightside Intro; Into the Infinity of Thoughts; The Burning Shadows of Silence; Cosmic Keys to My Creations & Times; Towards the Pantheon; The Majesty of the Nightsky; I Am the Black Wizards; Inno a Satana; Opus a Satana Outro; In the Wordless Chamber; The Loss and Curse of Reverence; With Strength I Burn; Ye Entrancemperium; The Wanderer,https://www.setlist.fm/setlist/emperor/2025/independence-of-the-seas-miami-fl-435a8b03.html
3b5d68a4,2025-01-30,Tyrone Wells,d576231e-c0b6-4a42-a4f4-011f06b9095c,"Wells, Tyrone",,Atrium @ Norwegian Gem,23de9c07,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/tyrone-wells/2025/atrium-norwegian-gem-miami-fl-3b5d68a4.html
3b5a8884,2025-01-30,Sonata Arctica,319b1175-ced9-438f-986b-9239c3edd92d,Sonata Arctica,Clear Cold Beyond,Independence of the Seas,33dee0c5,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,9,First in Line; Dark Empath; The Wolves Die Young; Broken; California; Replica; San Sebastian; FullMoon; The Cage,https://www.setlist.fm/setlist/sonata-arctica/2025/independence-of-the-seas-miami-fl-3b5a8884.html
335af411,2025-01-30,Fantastic Cat,af3ec89f-8901-474f-aeac-ab0b4d0e10b7,Fantastic Cat,,Spinnaker Lounge @ Norwegian Gem,33def409,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/fantastic-cat/2025/spinnaker-lounge-norwegian-gem-miami-fl-335af411.html
2b5d684e,2025-01-30,Welshly Arms,db882a54-72cd-4e7e-b574-be879e876de8,Welshly Arms,,The Pool Deck on Norwegian Gem,bd1e12a,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/welshly-arms/2025/the-pool-deck-on-norwegian-gem-miami-fl-2b5d684e.html
2b5a8886,2025-01-30,Twilight Force,9de7fc7a-b03f-4d97-9629-a3f65829de72,Twilight Force,,Independence of the Seas,33dee0c5,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,10,Dawn of the Dragonstar; Thundersword; Long Live the King; With the Light of a Thousand Suns; Winds of Wisdom; Queen of Eternity; Valley of the Vale; Hydra; Night of Winterlight; Blade of Immortal Steel,https://www.setlist.fm/setlist/twilight-force/2025/independence-of-the-seas-miami-fl-2b5a8886.html
135d6939,2025-01-30,American Authors,9ce0515d-cc88-4df6-8a2e-d231c13cb2c2,American Authors,,Atrium @ Norwegian Gem,23de9c07,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,4,Takin' It One Day At a Time; Keep Moving Along; Best Day of My Life; Deep Water,https://www.setlist.fm/setlist/american-authors/2025/atrium-norwegian-gem-miami-fl-135d6939.html
135d6919,2025-01-30,Tonic,5f8dfb7a-3cf6-47a1-a361-eb3b187f09f6,Tonic,,The Pool Deck on Norwegian Gem,bd1e12a,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/tonic/2025/the-pool-deck-on-norwegian-gem-miami-fl-135d6919.html
b5d69de,2025-01-29,The Verve Pipe,28f93e8a-43fa-4cfb-aea5-11252ff937ab,"Verve Pipe, The",,The Pool Deck on Norwegian Gem,bd1e12a,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/the-verve-pipe/2025/the-pool-deck-on-norwegian-gem-miami-fl-b5d69de.html
6b5d66fe,2025-01-29,Bermuda Search Party,c68635f5-731b-4455-bc7c-0ddc48d8af64,Bermuda Search Party,,Magnum's @ Norwegian Gem,5bde9ff8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/bermuda-search-party/2025/magnums-norwegian-gem-miami-fl-6b5d66fe.html
6b5d6676,2025-01-29,Saxsquatch,4b7c152d-1fc8-4ff3-a693-1616bd36d773,Saxsquatch,,Magnum's @ Norwegian Gem,5bde9ff8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/saxsquatch/2025/magnums-norwegian-gem-miami-fl-6b5d6676.html
6b5d663e,2025-01-29,Miles Nielsen and The Rusted Hearts,b6783792-2e4f-49b6-8f29-ddd0a94e7a7e,"Nielsen, Miles and Rusted Hearts, The",,Sports Court @ Norwegian Gem,3bde9c00,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/miles-nielsen-and-the-rusted-hearts/2025/sports-court-norwegian-gem-miami-fl-6b5d663e.html
5b5d6b64,2025-01-29,Fantastic Cat,af3ec89f-8901-474f-aeac-ab0b4d0e10b7,Fantastic Cat,,Norwegian Gem - Stardust Theater,6bd076ca,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/fantastic-cat/2025/norwegian-gem-stardust-theater-miami-fl-5b5d6b64.html
5b5d6b3c,2025-01-29,Yam Haus,c6e63db0-2f02-4684-9dad-0b95433f7e04,Yam Haus,,Spinnaker Lounge @ Norwegian Gem,33def409,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/yam-haus/2025/spinnaker-lounge-norwegian-gem-miami-fl-5b5d6b3c.html
535d5f91,2025-01-29,Shut Up and Dance,d864306e-afd8-4fc5-8939-eb477bfd89e7,Shut Up and Dance,,Spinnaker Lounge @ Norwegian Gem,33def409,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/shut-up-and-dance/2025/spinnaker-lounge-norwegian-gem-miami-fl-535d5f91.html
4b5dbbaa,2025-01-29,Robert Jon & The Wreck,6849f4e1-d94a-4efb-a6b9-2edb287aae8e,Robert Jon & The Wreck,,Atrium @ Norwegian Gem,23de9c07,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/robert-jon-and-the-wreck/2025/atrium-norwegian-gem-miami-fl-4b5dbbaa.html
4b5d6b0a,2025-01-29,Wild Adriatic,c9fa94a1-76b0-450a-91b9-6150ee558b25,Wild Adriatic,,Sports Court @ Norwegian Gem,3bde9c00,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/wild-adriatic/2025/sports-court-norwegian-gem-miami-fl-4b5d6b0a.html
4b5d5fce,2025-01-29,Brian Fechino & the Risky Beavers,5ebbbb09-414a-4e23-a568-dfbc992a7095,Brian Fechino & the Risky Beavers,,Norwegian Gem - Stardust Theater,6bd076ca,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/brian-fechino-and-the-risky-beavers/2025/norwegian-gem-stardust-theater-miami-fl-4b5d5fce.html
435d6b77,2025-01-29,Lady Bri,03ffc3c3-5eaf-4325-9365-29051dcebc8b,Lady Bri,,Atrium @ Norwegian Gem,23de9c07,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/lady-bri/2025/atrium-norwegian-gem-miami-fl-435d6b77.html
435d5fbb,2025-01-29,Don't Panic,6d8b3565-5d46-47f8-98cf-09d6668214c4,Don't Panic,,Spinnaker Lounge @ Norwegian Gem,33def409,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,1,Time After Time,https://www.setlist.fm/setlist/dont-panic/2025/spinnaker-lounge-norwegian-gem-miami-fl-435d5fbb.html
3b5d68a0,2025-01-29,Tyrone Wells,d576231e-c0b6-4a42-a4f4-011f06b9095c,"Wells, Tyrone",,Atrium @ Norwegian Gem,23de9c07,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/tyrone-wells/2025/atrium-norwegian-gem-miami-fl-3b5d68a0.html
35d69af,2025-01-29,Red Wanting Blue,c3fa12d9-4057-4495-a81b-b7fc3441f997,Red Wanting Blue,,Norwegian Gem - Stardust Theater,6bd076ca,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/red-wanting-blue/2025/norwegian-gem-stardust-theater-miami-fl-35d69af.html
35d6967,2025-01-29,WALK THE MOON,d4aad415-9cd0-4845-9b05-0416fdcc9fc4,WALK THE MOON,,The Pool Deck on Norwegian Gem,bd1e12a,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,12,Quesadilla; Lisa Baby; Next in Line; Anna Sun; Tightrope; Jenny; Shiver Shiver; Lions; Iscariot; Fixin'; I Can Lift a Car; ,https://www.setlist.fm/setlist/walk-the-moon/2025/the-pool-deck-on-norwegian-gem-miami-fl-35d6967.html
335af43d,2025-01-29,Todd Carey,6b43356c-ab09-4dc4-893b-84fc18822eba,"Carey, Todd",,Atrium @ Norwegian Gem,23de9c07,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/todd-carey/2025/atrium-norwegian-gem-miami-fl-335af43d.html
235a8c2f,2025-01-29,Born Beneath,d4ef7390-1f34-4d22-b3ab-17274d2dc494,Born Beneath,,Kill Your Idol,63d43283,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,6,The Priest; Violent Methods; Among Serpents; When the Casket Drops; Sadist; Lizard People,https://www.setlist.fm/setlist/born-beneath/2025/kill-your-idol-miami-beach-fl-235a8c2f.html
1b5d69ec,2025-01-29,The Strumbellas,2a9b17db-4f22-4ffa-a547-4fdfda1ce946,"Strumbellas, The",,The Pool Deck on Norwegian Gem,bd1e12a,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/the-strumbellas/2025/the-pool-deck-on-norwegian-gem-miami-fl-1b5d69ec.html
135d6945,2025-01-29,American Authors,9ce0515d-cc88-4df6-8a2e-d231c13cb2c2,American Authors,,The Pool Deck on Norwegian Gem,bd1e12a,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,3,good 4 u; Deep Water; Go Big or Go Home,https://www.setlist.fm/setlist/american-authors/2025/the-pool-deck-on-norwegian-gem-miami-fl-135d6945.html
b5d69c2,2025-01-28,Will Hoge,32e5a1c5-13a8-464b-b3b7-28f36c690b45,"Hoge, Will",,The Pool Deck on Norwegian Gem,bd1e12a,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,9,Too Old to Die Young; It's Just You; Still a Southern Man; Little Bit of Rust; Gilded Walls; Bad Old Days; Middle of America; John Prine's Cadillac; I Still Got It,https://www.setlist.fm/setlist/will-hoge/2025/the-pool-deck-on-norwegian-gem-miami-fl-b5d69c2.html
b5d6956,2025-01-28,Sister Hazel,3b141e34-8c02-4074-b68a-7d64e3212acd,Sister Hazel,,The Pool Deck on Norwegian Gem,bd1e12a,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/sister-hazel/2025/the-pool-deck-on-norwegian-gem-miami-fl-b5d6956.html
6b5d6642,2025-01-28,Meaghan Farrell,7a1fa50c-9098-4d34-b1cb-91d44061f86f,"Farrell, Meaghan",,Sports Court @ Norwegian Gem,3bde9c00,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/meaghan-farrell/2025/sports-court-norwegian-gem-miami-fl-6b5d6642.html
5b5d5fc0,2025-01-28,Van Bellman,533f1223-4653-4108-90ab-265ca76c3546,Van Bellman,,Magnum's @ Norwegian Gem,5bde9ff8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/van-bellman/2025/magnums-norwegian-gem-miami-fl-5b5d5fc0.html
535dbbbd,2025-01-28,Robert Jon & The Wreck,6849f4e1-d94a-4efb-a6b9-2edb287aae8e,Robert Jon & The Wreck,,Sports Court @ Norwegian Gem,3bde9c00,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/robert-jon-and-the-wreck/2025/sports-court-norwegian-gem-miami-fl-535dbbbd.html
535d6b49,2025-01-28,Nicotine Dolls,da01cfd6-29b7-49ca-99a5-0c032df95d47,Nicotine Dolls,,Norwegian Gem - Stardust Theater,6bd076ca,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,12,Have a Little Faith in Me; Let Me Know; SLIP; Till We Both Say; nothin' i do; Iris / I'm With You; Practice Makes Perfect; Next To Me; Come Together; Backseat; How Do You Love Me; The Best,https://www.setlist.fm/setlist/nicotine-dolls/2025/norwegian-gem-stardust-theater-miami-fl-535d6b49.html
535d6b3d,2025-01-28,Yam Haus,c6e63db0-2f02-4684-9dad-0b95433f7e04,Yam Haus,,Atrium @ Norwegian Gem,23de9c07,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/yam-haus/2025/atrium-norwegian-gem-miami-fl-535d6b3d.html
535d6b2d,2025-01-28,Les Greene,317fba50-1511-40c1-99d5-e9665e718856,"Greene, Les",,Atrium @ Norwegian Gem,23de9c07,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/les-greene/2025/atrium-norwegian-gem-miami-fl-535d6b2d.html
535d5f99,2025-01-28,The Indiana Drones,e0053589-8532-4545-aaac-f8fdf227a43c,The Indiana Drones,,Magnum's @ Norwegian Gem,5bde9ff8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/the-indiana-drones/2025/magnums-norwegian-gem-miami-fl-535d5f99.html
53587f75,2025-01-28,Hardwired,73a5d031-ef9c-4649-9754-b5139be7e3c5,Hardwired,,Clevelander Hotel,3bd77cb8,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/hardwired/2025/clevelander-hotel-miami-beach-fl-53587f75.html
53587f65,2025-01-28,Torn from Existence,caf5b10d-4e92-4435-a694-776d9635cafb,"Existence, Torn from",,Clevelander Hotel,3bd77cb8,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/torn-from-existence/2025/clevelander-hotel-miami-beach-fl-53587f65.html
4b5d5f92,2025-01-28,Shut Up and Dance,d864306e-afd8-4fc5-8939-eb477bfd89e7,Shut Up and Dance,,Spinnaker Lounge @ Norwegian Gem,33def409,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/shut-up-and-dance/2025/spinnaker-lounge-norwegian-gem-miami-fl-4b5d5f92.html
4b587f5a,2025-01-28,Absolute Darkness,45b5bf35-26ab-4a46-882f-d0cd1c77cadf,Absolute Darkness,,Clevelander Hotel,3bd77cb8,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/absolute-darkness/2025/clevelander-hotel-miami-beach-fl-4b587f5a.html
435d6b1f,2025-01-28,The Commonheart,7536448c-83c1-454d-8332-b48e8f1d2377,"Commonheart, The",,Spinnaker Lounge @ Norwegian Gem,33def409,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/the-commonheart/2025/spinnaker-lounge-norwegian-gem-miami-fl-435d6b1f.html
43587f6f,2025-01-28,"Oak, Ash & Thorn",10320a94-33df-427c-818e-438aeb0dd461,"Ash, Oak, & Thorn",,Clevelander Hotel,3bd77cb8,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/oak-ash-and-thorn/2025/clevelander-hotel-miami-beach-fl-43587f6f.html
43587f5b,2025-01-28,Leishmaniasis,3c5202f4-e7fd-418b-b767-5c56dc4cd45c,Leishmaniasis,,Clevelander Hotel,3bd77cb8,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/leishmaniasis/2025/clevelander-hotel-miami-beach-fl-43587f5b.html
3b5af40c,2025-01-28,Royal Deluxe,f12e25ed-ff56-4073-8c11-318e9be60ef3,Royal Deluxe,,Atrium @ Norwegian Gem,23de9c07,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/royal-deluxe/2025/atrium-norwegian-gem-miami-fl-3b5af40c.html
35d69eb,2025-01-28,The Strumbellas,2a9b17db-4f22-4ffa-a547-4fdfda1ce946,"Strumbellas, The",,Spinnaker Lounge @ Norwegian Gem,33def409,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/the-strumbellas/2025/spinnaker-lounge-norwegian-gem-miami-fl-35d69eb.html
335af419,2025-01-28,Todd Carey,6b43356c-ab09-4dc4-893b-84fc18822eba,"Carey, Todd",,Spinnaker Lounge @ Norwegian Gem,33def409,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/todd-carey/2025/spinnaker-lounge-norwegian-gem-miami-fl-335af419.html
235d684f,2025-01-28,Welshly Arms,db882a54-72cd-4e7e-b574-be879e876de8,Welshly Arms,,Norwegian Gem - Stardust Theater,6bd076ca,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,1,Dreamers,https://www.setlist.fm/setlist/welshly-arms/2025/norwegian-gem-stardust-theater-miami-fl-235d684f.html
